"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"559","Scenario 2",85,1,124.443089000365,3.44620093758997,23.159370701756,7.36577360213465,16.5822216207904,29.4747355355758,3.85349711764177,3.52595547786839,0.51067088653963,82.6322202274347,526.37997600459,176.570758114639,26.053650605971
"560","Scenario 2",85,2,124.416534271705,3.44616828067444,23.1604880028784,7.36506837764798,16.5828728371992,29.4741058420908,3.8534482438604,3.52585027333518,0.510585397787738,82.6243860478865,526.452557771557,176.358080714027,25.9204586948584
"561","Scenario 2",85,3,124.40163600007,3.446150319225,23.1610603953178,7.36467476643107,16.583372251917,29.4735898893882,3.85341658379505,3.5257689266707,0.510547422949349,82.6092100033037,526.35687694528,176.334767826359,26.0197614369425
"562","Scenario 2",86,1,125.073556293579,3.44694739350124,23.137209133099,7.38048051637186,16.553908895353,29.4991550659679,3.85496604972067,3.52957497093569,0.512017055508443,82.9857887708439,526.653782754603,177.17196488945,26.0421832345117
"563","Scenario 2",86,2,125.060528298934,3.44693112967907,23.1377938652328,7.38011950840849,16.554124104354,29.4989305285659,3.85494471717393,3.52953392369087,0.511969228546757,82.984439263793,526.705180748031,176.960490803124,25.920223957156
"564","Scenario 2",86,3,125.052179304829,3.44692094850788,23.1381320978496,7.3798760061788,16.5543396920441,29.498656579847,3.85492806040493,3.52948982571229,0.511946041373506,82.9735010780546,526.63822573073,176.961677960743,26.0875484689885
"565","Scenario 2",87,1,125.750098129054,3.44774847543779,23.1134166587118,7.39628623944897,16.5235809775213,29.5253705269875,3.85654183477881,3.53346301589035,0.513462225546557,83.3824101997879,526.95695606058,177.802000467683,26.1982403366313
"566","Scenario 2",87,2,125.714037740606,3.44770522762974,23.1147678263292,7.39536857115095,16.5249184183986,29.5240906782178,3.85646325357038,3.53326647520339,0.513374309999398,83.3680975030864,527.022208794839,177.584528517284,26.1242197144894
"567","Scenario 2",87,3,125.693387743214,3.44768063415043,23.1155155225084,7.39485922172575,16.5257620580399,29.5233057924821,3.85641640003472,3.5331477647549,0.513327892643102,83.3549190415746,526.939564605032,177.580674257252,26.0808193215211
"568","Scenario 2",88,1,126.414885387143,3.44853568206615,23.0900310552636,7.41179061468988,16.4937715592018,29.5510674546816,3.85808943364157,3.53727413778875,0.514885016676233,83.7881155605015,527.282080819322,178.405133582998,26.1122220097025
"569","Scenario 2",88,2,126.365055006868,3.44847627650942,23.0918442595439,7.410571819112,16.4958015552008,29.5492233515998,3.85797733949307,3.53699567999993,0.514770571940298,83.7667882057346,527.321972318339,178.187968047278,26.116751577959
"570","Scenario 2",88,3,126.360557658535,3.44847115515953,23.0919716126035,7.41043565390868,16.496047469493,29.5489019233936,3.85796404779342,3.53694806707275,0.514768511686655,83.761828085062,527.249448801099,178.173310476823,26.0860096329398
"571","Scenario 2",89,1,127.087201830954,3.44933265899594,23.0662514520454,7.42749729577051,16.4639785012797,29.5767276087549,3.85964517163,3.54108952758714,0.516345947191101,84.2096284362992,527.62893533411,179.0174788566,26.1166907200362
"572","Scenario 2",89,2,127.025599546174,3.4492588446691,23.0685496466674,7.42600207538564,16.4663549091243,29.5746311318374,3.85951100307179,3.54076894507267,0.51619346144812,84.1801018239989,527.666149084523,178.792539834104,26.1159604249622
"573","Scenario 2",89,3,127.068124628332,3.4493093136385,23.0670366467066,7.42695876373623,16.4644573673541,29.5761667091276,3.85960826955957,3.54099731844348,0.516289652857894,84.1989318739024,527.597330945384,178.801175340151,26.0852706438768
"574","Scenario 2",9,1,75.2430672653927,3.38806356368461,24.8715607449168,6.2085927623105,18.8288964595547,27.5072518201629,3.73751608396739,3.2363723514095,0.409259028081538,50.0227552381284,517.380983637913,105.514988253829,27.1694545391316
"575","Scenario 2",9,2,75.2714715011041,3.38809649031126,24.8706685670214,6.2092159100083,18.827314751887,27.5085955105513,3.73758982216861,3.23656398033153,0.409302528521608,50.037927457356,517.386820782111,105.539570470362,27.052589939316
"576","Scenario 2",9,3,75.2612387630193,3.38808538373377,24.8708758353223,6.20904349595278,18.8282156653659,27.5078551667645,3.73755506947152,3.23646228161366,0.40930488841492,50.0375422527864,517.388951678809,105.50341857045,27.3947592634453
"577","Scenario 2",90,1,126.746521874076,3.44893932561148,23.0767122516148,7.42023410177134,16.4837176622431,29.5602080299234,3.85874415555149,3.53873579352053,0.515856859868984,84.1093770496079,527.617217575768,179.515555086979,25.4784736832954
"578","Scenario 2",90,2,126.606229860375,3.44877210546851,23.0818126373044,7.41695502565618,16.489575356508,29.555239935278,3.85842974637572,3.53798411289178,0.515526994442104,84.0370890090591,527.637897967345,179.259142784398,25.3862130722818
"579","Scenario 2",90,3,126.657056484846,3.44883329120939,23.0798736498108,7.41808184881402,16.4876218933499,29.5566665043127,3.85853590791729,3.53820420946005,0.515666819299586,84.0649850724209,527.595814713707,179.256658852815,25.352428231121
"580","Scenario 2",91,1,127.409095633879,3.44972437694126,23.0533341259043,7.43569258648354,16.4541880719768,29.5856199846187,3.86028127089449,3.5425081024971,0.517287533297251,84.4647416494236,527.957726348003,180.118559627879,25.4859418198258
"581","Scenario 2",91,2,127.239856975187,3.44952240274991,23.0595248523986,7.4317341249834,16.4611562032959,29.5797336945859,3.85990484294115,3.5416150130862,0.51688281252621,84.3717731825216,527.9541800699,179.868928552628,25.5338283111057
"582","Scenario 2",91,3,127.324520761246,3.44962376115898,23.0563797717225,7.43363164879974,16.4577137775694,29.5824008854477,3.86008851623682,3.54202232560206,0.517098868422688,84.4203795969467,527.937820590843,179.866137929763,25.5190572238354
"583","Scenario 2",92,1,128.04912898402,3.45048322657946,23.0306749507919,7.45064211881288,16.4258787837415,29.6099840585244,3.86176070144796,3.54613298925109,0.518682361307424,84.8605114847594,528.321839300308,180.694907693249,25.4859418198258
"584","Scenario 2",92,2,127.914965780459,3.4503219833765,23.0357532303065,7.44747613600806,16.4309429111013,29.6057645185756,3.86147480614591,3.54547887778527,0.518331978795754,84.7789437759733,528.349580080332,180.469878834998,25.3867694875763
"585","Scenario 2",92,3,127.985547773469,3.45040709963524,23.0330381165863,7.4490680817294,16.4283170540207,29.6077321359378,3.86162097666305,3.54578619197753,0.51852858249172,84.8241308097581,528.317083688338,180.453443079402,25.5190572238354
"586","Scenario 2",93,1,128.701585514076,3.45125636089155,23.0076431623394,7.46587369339721,16.3968431013421,29.6350047191505,3.8632738572595,3.54985139958136,0.520092427718516,85.2752419189373,528.711325659439,181.299853861836,25.474978699727
"587","Scenario 2",93,2,128.545386178296,3.4510695218894,23.0134213305213,7.46221528029179,16.4031034489562,29.629745562092,3.86293115390009,3.54904715092388,0.51970747016797,85.1843795969467,528.737845803412,181.014914852363,25.3867694875763
"588","Scenario 2",93,3,128.634498374224,3.45117616046592,23.0101178629831,7.4641823835906,16.3994332292006,29.6325208778444,3.86312460193743,3.54946948130147,0.519935397106822,85.2381612821895,528.688684773348,181.06544373763,25.6216549877415
"589","Scenario 2",94,1,129.341895385231,3.45201589915532,22.9849196821915,7.48084794378204,16.3686762439907,29.6592511274972,3.86475001608245,3.55346263350238,0.52149679349389,85.6925539027317,529.103499330563,181.886691427457,25.4581645250474
"590","Scenario 2",94,2,129.207689215976,3.45185472126369,22.989981916052,7.47768899764065,16.3737947503618,29.6549925732814,3.86446279975916,3.55280415043388,0.52114904928696,85.60921136826,529.120153535845,181.617095856672,25.3867694875763
"591","Scenario 2",94,3,129.289966754186,3.45195296883419,22.9869638688374,7.47949632690183,16.3703146372216,29.6576305598091,3.8646436771837,3.55320226071897,0.521354195883354,85.6638224861331,529.100651179774,181.65483348148,25.6200987637148
"592","Scenario 2",95,1,128.782016509885,3.45134306743317,23.006103602751,7.46731124661692,16.3895943548299,29.6411937148279,3.86355430255135,3.55069356918356,0.520053197616728,85.5674470014432,529.362301994401,182.018798329352,25.4683886560832
"593","Scenario 2",95,2,128.632601737059,3.45116415109599,23.0116599191723,7.46380170090651,16.3955058023576,29.6362408982874,3.86322873352659,3.54993640691687,0.519680063092643,85.4764343777712,529.368985933126,181.744088656945,25.2694006364
"594","Scenario 2",95,3,128.75305017301,3.45130782544245,23.0072648446406,7.46650613798024,16.3904063567201,29.6402648938783,3.86349593920057,3.55054208705263,0.519972798056072,85.5502319904018,529.369758828746,181.797366568209,25.4660934429935
"595","Scenario 2",96,1,129.396285588844,3.45207126360638,22.9843726250623,7.48165574130031,16.3623838892477,29.6646239407537,3.86497544010468,3.55417986601196,0.521389064925729,85.9073437255482,529.716199509659,182.577897049219,25.7028394567996
"596","Scenario 2",96,2,129.174563900819,3.45180671284648,22.99247438504,7.47646073780597,16.3715290563866,29.6568751991667,3.86448156560217,3.55300580667391,0.520860897338129,85.7798705986681,529.756144042009,182.291352348204,25.2696353741023
"597","Scenario 2",96,3,129.380884613378,3.4520517314673,22.9851100940926,7.48114498862875,16.3624310276317,29.6643369336301,3.86495241181942,3.55411934663394,0.521329215341686,85.8993629392638,529.719535393229,182.353378999293,25.3662777555598
"598","Scenario 2",97,1,130.029397593504,3.45282192358138,22.9619559838602,7.49643959187131,16.3343859174034,29.688715718131,3.86643871138802,3.55776562686144,0.522769445869138,86.2782115595277,530.100494687973,183.130407069647,25.7228617134113
"599","Scenario 2",97,2,129.784844003756,3.45253018252855,22.9708841759836,7.49071454412644,16.3444955054853,29.6801517651661,3.86589339799101,3.55646805680799,0.522188087004566,86.1342888577837,530.131281841735,182.847546252661,25.4357948914121
"600","Scenario 2",97,3,130.013304889499,3.45280125484251,22.9627657615629,7.4959330591386,16.3343628529975,29.6885772231788,3.86641797503527,3.55772493409497,0.522698142039059,86.2716717236703,530.108854827772,182.916706923687,25.3662777555598
"601","Scenario 2",98,1,130.670984281268,3.4535827992188,22.9392139667606,7.51143055162736,16.3060883936331,29.7130761353488,3.86791983683751,3.5613943792164,0.524172344277905,86.6685438263984,530.533198866304,183.68632610523,25.5754812122898
"602","Scenario 2",98,2,130.436329806472,3.45330220442415,22.9478809340173,7.50589908423649,16.3154984321063,29.7050845952262,3.86740368379533,3.56017508563102,0.52359841963404,86.5252981516579,530.545642572725,183.400829817747,25.4357948914121
"603","Scenario 2",98,3,130.658161716889,3.45356571187365,22.9399526716254,7.51098054813946,16.3057906317854,29.7131616785838,3.86790984662306,3.56138439648142,0.524101094760919,86.6651448244684,530.546398949766,183.479079745605,25.3768409521657
"604","Scenario 2",99,1,131.285639973223,3.45431181862786,22.917414169805,7.52577172803194,16.2789930442077,29.7363476203093,3.86933767068463,3.56486238364844,0.52551975132531,87.0554555650223,530.93600180835,184.231356736296,25.5762202013528
"605","Scenario 2",99,2,131.05206346612,3.45403317975165,22.9259405473027,7.52031102979756,16.288655352952,29.7281714750253,3.86881675345181,3.56362223336395,0.524964324366296,86.9123112882753,530.96299664412,183.941088565425,25.4362991427727
"606","Scenario 2",99,3,131.301068995497,3.4543278714932,22.9172064782814,7.52599706240309,16.2773240909153,29.7376911112459,3.86939723999781,3.56503638968967,0.525499341661087,87.0679905061641,530.947809114778,184.039217049296,25.3701118046982
=======
"1","Scenario 1",0,1,72.1019104432196,2.17477105936759,24.3029157738894,6.13837525213353,18.9998008104643,27.3592070856368,3.72941909827763,3.21509804033633,0.405631111939893,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"2","Scenario 1",0,2,72.1019104432196,2.17477105936759,24.3029157738894,6.13837525213353,18.9998008104643,27.3592070856368,3.72941909827763,3.21509804033633,0.405631111939893,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"3","Scenario 1",0,3,72.1019104432196,2.17477105936759,24.3029157738894,6.13837525213353,18.9998008104643,27.3592070856368,3.72941909827763,3.21509804033633,0.405631111939893,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"4","Scenario 1",1,1,73.1479245187877,2.17599987857439,24.2676028809346,6.16272959341604,18.949045059823,27.4037946362296,3.73196427092486,3.22158912493195,0.407608725713716,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"5","Scenario 1",1,2,73.1479245187877,2.17599987857439,24.2676028809346,6.16272959341604,18.949045059823,27.4037946362296,3.73196427092486,3.22158912493195,0.407608725713716,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"6","Scenario 1",1,3,73.1479245187877,2.17599987857439,24.2676028809346,6.16272959341604,18.949045059823,27.4037946362296,3.73196427092486,3.22158912493195,0.407608725713716,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"7","Scenario 1",10,1,81.7334541826781,2.18609584404288,23.9762490468281,6.36326632319072,18.5368813122799,27.7664377655749,3.7527482673647,3.27448628944108,0.424080514523628,54.046061501278,518.644484533394,113.790499468102,27.4723878910122
"8","Scenario 1",10,2,81.7593362921876,2.18612593417665,23.9754229132066,6.36385975220542,18.5355011583589,27.7676722657597,3.75281486921294,3.27466525450589,0.42412112164125,54.0684042183235,518.650001738798,113.767055852876,27.5495818191303
"9","Scenario 1",10,3,81.7409616421206,2.18610493445528,23.975954660339,6.36345947245626,18.5366363065001,27.7666666224691,3.75276361617437,3.27452165171382,0.424101193287105,54.0558581488759,518.626351480586,113.728788054764,27.4886891203422
"10","Scenario 1",100,1,136.741645841665,2.25125519772265,22.0379449875969,7.65536667258948,16.0853740324295,29.8957231532272,3.88062197828507,3.58988631053542,0.542293956411665,90.8518443254334,534.972362678444,195.016129661066,25.8847698701118
"11","Scenario 1",100,2,137.007120985551,2.25158216809145,22.0267009788685,7.66147884443468,16.0782897940662,29.9004346551925,3.88109698507803,3.59073821764623,0.543216386391859,91.0455872180974,535.095705169446,195.672352779587,25.8221731494844
"12","Scenario 1",100,3,136.443209785954,2.25090935177029,22.0473028993152,7.6481067929113,16.1014094751657,29.8804473034593,3.87983871065799,3.58770838212316,0.541878534613671,90.6582055085114,534.630060336283,195.107515936267,25.7250439046443
"13","Scenario 1",11,1,82.6548932986733,2.1871817751596,23.9446192042118,6.38493228925382,18.4936850582379,27.8045344338667,3.75495315252917,3.28006344256917,0.425906323674331,54.6416492844847,519.317906139695,115.085637548741,27.4819512788858
"14","Scenario 1",11,2,82.6966887030307,2.18723017742343,23.9433136037586,6.38586663150136,18.4913586518135,27.806566438115,3.75506248720795,3.28035469867308,0.425968142744226,54.6711133956982,519.306644815774,115.071944454496,27.5498165568326
"15","Scenario 1",11,3,82.6616769400636,2.18719017445804,23.9443251969087,6.3851170783235,18.49353990196,27.8046704551886,3.75496491380554,3.28008518172668,0.425929661899287,54.6501376606214,519.305980595017,115.01622101759,27.4932969344995
"16","Scenario 1",12,1,83.5917475874181,2.18828689229346,23.9123062352631,6.40701023089772,18.4501936651088,27.8428886437606,3.75718363753501,3.28568460466475,0.427788267756908,55.2547584375163,519.923895428701,116.403317486334,27.5970423049504
"17","Scenario 1",12,2,83.599328076368,2.18829456511235,23.912236556758,6.40710972896432,18.4492882255086,27.8436361686453,3.75721541085006,3.28578405279339,0.427772754268859,55.2672211316096,519.949000191268,116.371682765796,27.5417920050077
"18","Scenario 1",12,3,83.5823338839526,2.18827571134437,23.9126424832621,6.40679142611312,18.4506019804432,27.8425392207178,3.75716207934196,3.28563204835121,0.427767126157065,55.2541643772496,519.91904592165,116.32994107215,27.4084783780494
"19","Scenario 1",13,1,84.5162570377841,2.18937763945539,23.880390030963,6.42881057196718,18.4073626039497,27.8806772969,3.75938273210855,3.29122550619277,0.4296499332983,55.8658577054824,520.518586879032,117.705857465515,27.4601641425119
"20","Scenario 1",13,2,84.530150597277,2.18939278403323,23.880098856032,6.42906969418378,18.4061837618704,27.8816906409395,3.75942938328238,3.29136441541384,0.42964716502263,55.8797311818609,520.529071829737,117.713600351519,27.608787884057
"21","Scenario 1",13,3,84.4998667733129,2.18935822236788,23.8809678980537,6.42842620136583,18.4080937866041,27.8800466391611,3.75934469106924,3.29113250744372,0.429614592947502,55.8598366225592,520.490116673332,117.670350104306,27.4890977378241
"22","Scenario 1",14,1,85.4337337031177,2.19045990615013,23.8487442831808,6.4504338609568,18.3647795718955,27.9182449112693,3.76156713158952,3.29673335844192,0.431492943635822,56.4765147971692,521.063972979082,119.019224873153,27.5372276607953
"23","Scenario 1",14,2,85.4417295995549,2.19046857257259,23.8485841809051,6.45058402408898,18.3640834645374,27.9188520397159,3.76159456496439,3.29681646902332,0.431489914644118,56.4852313818226,521.045380883657,119.045338413915,27.6173166872424
"24","Scenario 1",14,3,85.4206534315175,2.19044485904801,23.8491376442013,6.4501559258556,18.365560718622,27.9175900338935,3.76153195960292,3.29664093158478,0.431475531579937,56.469725522074,521.048513327885,119.006698058143,27.5648832397281
"25","Scenario 1",15,1,86.3361346438073,2.19152527440897,23.8174847881125,6.47173744067919,18.3232659820055,27.9548603621284,3.76370588322744,3.30210896054571,0.433328183026993,57.0805432352072,521.536046147693,120.359248714791,27.3948288153571
"26","Scenario 1",15,2,86.3415224739615,2.19153137825054,23.8173369854113,6.47187834017153,18.3229357011578,27.9552204693785,3.76372184055068,3.30216127324061,0.433331159284846,57.0875032254699,521.553235902697,120.386009417128,27.4537740606145
"27","Scenario 1",15,3,86.309802055259,2.19149509465637,23.8182597045448,6.47119098842171,18.3248927483924,27.9535131412268,3.76363392377355,3.30191970364258,0.433295516703359,57.0678266505538,521.537983168437,120.329919950315,27.5754464363339
"28","Scenario 1",16,1,87.2013094799256,2.19254785292302,23.7873396644138,6.49224773390673,18.2839853212046,27.9895926514603,3.76574409905924,3.30721895157876,0.435114970234262,57.6679616942846,522.005552850759,121.683707486099,27.6557875884613
"29","Scenario 1",16,2,87.2193561318704,2.19256832090701,23.7868411151072,6.49263053552697,18.2827979759812,27.9906282260196,3.76579603419768,3.3073642947675,0.435130866143263,57.6810059206065,521.980976682722,121.723627075781,27.5136408687034
"30","Scenario 1",16,3,87.186983437951,2.1925314114763,23.7877646342446,6.49195141603685,18.284864046384,27.9888731843729,3.76570525313896,3.30711833274933,0.435096487017481,57.6589520352628,521.988960372798,121.678885494618,27.5889568952027
"31","Scenario 1",17,1,88.087702656883,2.1935950919681,23.7565184155692,6.51321844677117,18.2435440589988,28.025293961506,3.76783664037422,3.31246795800221,0.436936387846957,58.2644357775034,522.409294743614,123.027037069873,27.4876980055989
"32","Scenario 1",17,2,88.0745460172837,2.1935794320602,23.7569933979613,6.51291901198301,18.2441126627288,28.0248375852294,3.76780709129022,3.31240077873654,0.436905424108481,58.2630868877258,522.413096624993,123.047246014379,27.4540348802838
"33","Scenario 1",17,3,88.0365034862896,2.19353519770765,23.7582086942899,6.5120726696293,18.2461711056725,28.0230815713287,3.76770980110889,3.31215015015347,0.436843849394204,58.2378239901932,522.39332823286,122.995724691881,27.5953122011441
"34","Scenario 1",18,1,88.9215197875189,2.19458095902132,23.7274128074079,6.53298098697765,18.2058174574058,28.0586051743067,3.76979691527505,3.31737187421783,0.438668392515432,58.8369420893394,522.808036723409,124.354541209588,27.6032411190903
"35","Scenario 1",18,2,88.9319684147381,2.19459290263597,23.7271100916878,6.53324047441694,18.2052054044857,28.059233817639,3.76982649181257,3.31746381170136,0.438677882467536,58.8429471144651,522.799214932795,124.387224546025,27.5610231086227
"36","Scenario 1",18,3,88.8900886612996,2.19454453177386,23.7283988213639,6.53232688602731,18.2076092383,28.0571821463999,3.76971579110347,3.31717231835974,0.43861815480632,58.8161487106814,522.791835474953,124.333543803617,27.5918172175758
"37","Scenario 1",19,1,89.7536499104519,2.19556517571468,23.6983140632318,6.55273166359435,18.1683276542788,28.0917481812624,3.77174969187646,3.32225587731022,0.440404746791001,59.399740501817,523.133357096903,125.654367076243,27.6823129488272
"38","Scenario 1",19,2,89.763535462781,2.19557625129054,23.6980615693055,6.55297103958,18.1676578532761,28.0924331183685,3.77178019021484,3.32235438004342,0.440407842921316,59.4070484516006,523.159701622298,125.662055123531,27.4699274921319
"39","Scenario 1",19,3,89.7147307036915,2.19552016562519,23.6995205516483,6.55190771323805,18.1705685737211,28.0899184246169,3.7716479477726,3.321998756619,0.440346020153517,59.376087513693,523.142916137782,125.629083499039,27.5836535619273
"40","Scenario 1",2,1,74.0906486498235,2.1771046768103,24.2361819280721,6.18444390148963,18.9020647866114,27.4447818519115,3.73428616891769,3.22753222923855,0.409330168528916,49.3398352662969,511.233169306741,104.343332761216,27.1748795882527
"41","Scenario 1",2,2,74.0892327293909,2.17710299140077,24.2362330589,6.18440883465497,18.9021231650919,27.4447278012879,3.73428295225264,3.22752415288986,0.409327000374331,49.3390331936499,511.23413260072,104.341994193691,27.2717306254456
"42","Scenario 1",2,3,74.0914152249135,2.17710558045007,24.2361555811715,6.1844625802745,18.9020298114228,27.4448149301279,3.73428801555792,3.22753719141277,0.409331648937789,49.3405532159065,511.235208916555,104.343532870342,27.1507016049104
"43","Scenario 1",20,1,90.3099676235851,2.19622747761281,23.6782093415224,6.56635005595336,18.1453062969597,28.1127094430072,3.77301112441443,3.32539540055745,0.441660831258837,59.8048713376571,523.381649597468,126.914731524557,27.6526142824851
"44","Scenario 1",20,2,90.3084118342578,2.19622480263501,23.6783898968239,6.56629565696758,18.1450440717952,28.1129923553888,3.77301690385965,3.32543075142234,0.44163538839517,59.8072792335379,523.396701500582,126.917939115268,27.4391420771678
"45","Scenario 1",20,3,90.2484299264488,2.19615589047346,23.6801802755114,6.56499076011847,18.1486283228097,28.1098944700215,3.77285414457645,3.32499211920991,0.441559844996207,59.769119116343,523.360802281303,126.879870848919,27.6027020917737
"46","Scenario 1",21,1,91.2239047051868,2.19730718024274,23.6464422058366,6.58787610853766,18.1034817050686,28.1493843224393,3.77516826034217,3.3307822526292,0.443542396478618,60.3579931752187,523.644126341048,128.218704770193,27.6442158891343
"47","Scenario 1",21,2,91.2201056058841,2.19730172746743,23.6467200177311,6.58776511005889,18.1032709043427,28.149628931219,3.77517018842613,3.33081125253662,0.443508989729792,60.3585006085792,523.663339187286,128.252106802732,27.4466102136982
"48","Scenario 1",21,3,91.1144081306185,2.19717887090505,23.6500899083088,6.58538346370437,18.1089732123768,28.1446715534437,3.77489885991697,3.33010079898271,0.44334101883684,60.2970150579889,523.621322007964,128.182510628797,27.6269930969728
"49","Scenario 1",22,1,92.0838693293457,2.198323265331,23.6165292878498,6.60813061043898,18.0641863741606,28.1838361075793,3.77719647353676,3.33584578866155,0.445316744260854,60.9078755107719,523.900530333328,129.498202259955,27.6361217853976
"50","Scenario 1",22,2,92.074908513154,2.1983120859527,23.6169304039894,6.60792505038929,18.0643739131493,28.1837471703125,3.77718215937897,3.33582747839775,0.445281573599823,60.9050752116986,523.934539479404,129.559281320415,27.4468449514006
"51","Scenario 1",22,3,91.9815279685625,2.19820340768755,23.6199284815542,6.60581183088178,18.0693512961164,28.1794147521656,3.77694394530156,3.33520580057515,0.445129849995669,60.8460200570326,523.890368799012,129.492198089468,27.6355479821252
"52","Scenario 1",23,1,92.9434133991758,2.19933904293724,23.5866023753843,6.62837719295204,18.0249824776593,28.2181877863436,3.7792214979277,3.34089543412891,0.447095413208875,61.4642518213907,524.125332545078,130.78589804215,27.6367912225487
"53","Scenario 1",23,2,92.955680617621,2.19935343222919,23.5861915329566,6.62871844120193,18.0244314602974,28.2188148275649,3.77925228132356,3.34098821375634,0.44711479071126,61.4697034219541,524.138218775539,130.86070037034,27.6350958946984
"54","Scenario 1",23,3,92.8389516961972,2.19921705239485,23.5900190538611,6.62604258367058,18.0304166895021,28.213571430474,3.7789600690167,3.34023005589042,0.446912543505829,61.3976697501348,524.09975569891,130.766178783864,27.5434438629132
"55","Scenario 1",24,1,93.759309958095,2.20030319468378,23.558201921642,6.64758955788987,17.9877484289494,28.25080790766,3.78114418457239,3.34569091283914,0.448782824244539,62.0031150301681,524.311790787849,132.034250754198,27.6528316322095
"56","Scenario 1",24,2,93.7959886630384,2.20034702346092,23.5568518520573,6.64853976500371,17.9863401410817,28.2522040288824,3.78122608575761,3.34590201296764,0.448867167862784,62.0215167707047,524.329137034654,132.128243740643,27.6484759437325
"57","Scenario 1",24,3,93.6766058232338,2.20020719092204,23.5608195856753,6.64577146056615,17.9923006857767,28.2469488097892,3.78093096601876,3.34513995201699,0.4486523030222,61.9450483646607,524.280366364695,132.02450637457,27.4894454973831
"58","Scenario 1",25,1,94.6182062214185,2.20131843720225,23.5282627387342,6.66784476168682,17.9486897046908,28.2850803864768,3.78316547395191,3.35073380688055,0.450565034204145,62.5623172784337,524.474472709569,133.304336174984,27.6564222496566
"59","Scenario 1",25,2,94.6401922067083,2.20134516624289,23.5273843994323,6.66843948244834,17.9480416924874,28.2857540275187,3.78320958060176,3.35083990926541,0.450626861606183,62.5756407904575,524.511136999878,133.390424062696,27.8200518161743
"60","Scenario 1",25,3,94.5343821268975,2.20122145783257,23.5308668232873,6.66599918112694,17.9534244177831,28.2810197412163,3.78294560460401,3.3501558689032,0.450441909588322,62.5045562935786,524.446506755229,133.284264815469,27.5735511467371
"61","Scenario 1",26,1,95.4345588496114,2.20228377578508,23.4997485076354,6.68709318705749,17.9117083900583,28.3174786369195,3.78508218602965,3.35550388721017,0.452269825870145,63.103539462016,524.658534019579,134.534208001661,27.6461807306428
"62","Scenario 1",26,2,95.4622190885222,2.20231797307747,23.4985573677741,6.68788531868352,17.9111478321769,28.3181417462807,3.785131570985,3.35561451709595,0.452360977863602,63.1198655909304,524.667295821669,134.616599909849,27.8209299090609
"63","Scenario 1",26,3,95.385337552816,2.20222722528169,23.5012178506487,6.68602015956147,17.9146462371343,28.3149319438372,3.78494858643921,3.35514282854841,0.452207960271497,63.0617571942759,524.612483698771,134.539512795426,27.6836605171185
"64","Scenario 1",27,1,96.2241176731408,2.2032175227241,23.472156238,6.70572089151739,17.8759878632987,28.3487938465859,3.78693510887604,3.36011622732098,0.453920543736538,63.6291109787693,524.766618559928,135.76040568966,27.5477908574012
"65","Scenario 1",27,2,96.3123574794387,2.20332248022516,23.4689813824733,6.7078653566071,17.8722775499471,28.3521207628291,3.7871358368592,3.3606097548232,0.454118331274816,63.6777304689538,524.813646954496,135.860028680331,27.8209299090609
"66","Scenario 1",27,3,96.1863466641164,2.203175272957,23.4731106809285,6.70495914749161,17.8787341761501,28.346431360244,3.78682012448663,3.35978900954022,0.453901344449397,63.5959661890769,524.749126254108,135.767971845656,27.6937194623637
"67","Scenario 1",28,1,97.0576575089983,2.20420316303607,23.4430450292897,6.72533140507511,17.8381789641346,28.3818117824906,3.78889190805839,3.36497637298997,0.455663106884341,64.1746218723375,524.882534645546,136.973536164984,27.5483994366295
"68","Scenario 1",28,2,97.1528494374989,2.20431659136944,23.4395895773442,6.72765219228387,17.8342615652367,28.3853258890434,3.78910626588303,3.36550015317851,0.455881603271048,64.2298348315974,524.930152492567,137.093258850367,27.8282937177236
"69","Scenario 1",28,3,97.0025129540436,2.20414049784064,23.4445868433296,6.7241719171591,17.8417729152618,28.3787232534343,3.78873480774758,3.36454377328731,0.45561050459152,64.1349737180713,524.855056423988,136.990851529648,27.6094051572743
"70","Scenario 1",29,1,97.9000976682722,2.20519927892102,23.4136303587241,6.74515259627636,17.7999512944401,28.4152100338657,3.79087024209204,3.36989318432761,0.457422791866617,64.7249082610283,524.998089930622,138.175392288711,27.6570308288849
"71","Scenario 1",29,2,97.9850838274417,2.20530084411228,23.4105003748714,6.74723310085892,17.796573435588,28.418226699317,3.79105825253837,3.3703448989995,0.457625679797559,64.7778429170072,525.03253986194,138.31374015282,27.7606110135452
"72","Scenario 1",29,3,97.8144538001426,2.20510038255354,23.4162625123847,6.74324460505132,17.8048346668243,28.4109329830785,3.79064303819804,3.3692829477336,0.457303636047139,64.6688527933787,524.94813079237,138.185434971938,27.6099094086349
