"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"241","Scenario 1",80,1,128.864023108623,2.24190575209528,22.3182600455735,7.47137930360452,16.4300299432191,29.5996383530786,3.86251508458964,3.54565169872535,0.524813461581975,85.4816390081897,528.611196988402,184.051516087465,26.2807115160578
"242","Scenario 1",80,2,129.071028472814,2.24215883450054,22.3097756765801,7.47633043070258,16.4239126327362,29.6043562993493,3.86290769874692,3.546433137136,0.525471218445996,85.618710603189,528.72872233138,184.533240888625,26.4045573890212
"243","Scenario 1",80,3,128.652289501139,2.24166336244757,22.3244489390898,7.46638579189437,16.4426800948034,29.5877277069025,3.86192681580458,3.54397294054489,0.524592562688767,85.3367797812592,528.365096242458,184.102845954884,26.2238093582097
"244","Scenario 1",81,1,129.408601641425,2.24255122460328,22.2990107932203,7.48405809421967,16.4058342860982,29.6204034282516,3.86377590497712,3.54874177930081,0.52600068833952,85.7764406461373,528.872864321608,184.683834412961,26.1330962772339
"245","Scenario 1",81,2,129.634115977813,2.24282582647139,22.2899354497561,7.48942099311878,16.3987212339377,29.6259873146596,3.86421605595386,3.5496497523789,0.526688187391296,85.9238678078976,528.970498687208,185.166657377565,26.4038183999583
"246","Scenario 1",81,3,129.173796212898,2.24228103908938,22.3060831357932,7.47850551601522,16.4193166276631,29.6077736018588,3.86313908296035,3.54695096238431,0.525718308911129,85.6215416094312,528.598228165047,184.74166772925,26.2240440959121
"247","Scenario 1",82,1,129.963756837822,2.24320835216218,22.2795208354609,7.49693264305529,16.3807893847352,29.6418834633257,3.86507081382867,3.55193085686443,0.527189346424533,86.1212549946967,529.154420023995,185.319153109537,26.1330962772339
"248","Scenario 1",82,2,130.153901444941,2.24344143942088,22.2716340464424,7.50146258090042,16.3753992992895,29.6459309902837,3.86542442015448,3.55261605789935,0.527811496788686,86.2522069777956,529.264577211316,185.78376782322,26.4040531376606
"249","Scenario 1",82,3,129.682998730678,2.24288331586448,22.2882755652356,7.49028544594517,16.3961495828582,29.6276400701677,3.86433187486538,3.54989857150526,0.526797407487338,85.9414157900228,528.893768148702,185.366554129658,26.2881883465772
"250","Scenario 1",83,1,130.48897170976,2.24382953824265,22.2611578006135,7.50911796549232,16.3569044736263,29.6624285474213,3.86630158249829,3.55497477266774,0.528299791874767,86.4641629514354,529.448352489089,185.934779519579,26.1413555667611
"251","Scenario 1",83,2,130.742281824347,2.24413807391293,22.2509506173843,7.5151251707156,16.348942347463,29.6686509118282,3.86679505183197,3.55599227579732,0.529075196215468,86.6238972370503,529.556300533811,186.438558480763,26.4040531376606
"252","Scenario 1",83,3,130.224133052807,2.24352388648793,22.2692718984093,7.50285360256608,16.3717682927251,29.6485892687652,3.86559381464919,3.55300888749066,0.527956092055872,86.288546556311,529.173183391003,185.974414336114,26.2955782372068
"253","Scenario 1",84,1,131.052077750343,2.24449706392485,22.2412395904214,7.52218818989226,16.3318953149566,29.6838123182169,3.86760407528523,3.55816234214804,0.529532027827874,86.8284750221697,529.767645320026,186.571313187004,26.1413555667611
"254","Scenario 1",84,2,131.287942741389,2.24478362598797,22.2318449416188,7.52777397028907,16.3241947177655,29.6899080514127,3.86807169061642,3.5591462734257,0.530234426071821,86.984223148615,529.856717845282,187.054459700534,26.4038183999583
"255","Scenario 1",84,3,130.765803142008,2.24416571349566,22.2501554020573,7.51543598101629,16.3476049058815,29.6692931978873,3.86684998572845,3.55609007959025,0.52913301507933,86.6416188381353,529.468534715098,186.572992147429,26.3190346194641
"256","Scenario 1",85,1,131.618676661856,2.24516767350305,22.2213575022858,7.53533366740032,16.3063173469942,29.7057767818642,3.86892653948428,3.56142391850462,0.530743052120066,87.1996368607745,530.070604753873,187.170242403979,26.1488584792474
"257","Scenario 1",85,2,131.855557380327,2.24545543904251,22.2119270161931,7.54093913163504,16.2985689756794,29.7119072880755,3.86939650035217,3.56241359257611,0.531447856438176,87.3561849211455,530.195912955782,187.665484313889,26.4040531376606
"258","Scenario 1",85,3,131.305472657405,2.24480474211682,22.2311741683744,7.5279637805973,16.3233608329726,29.6900968895661,3.86810634251615,3.55918216634161,0.530294161293447,86.9970285075898,529.785088070108,187.17060532014,26.254890368799
"259","Scenario 1",86,1,132.076533489246,2.24571042492454,22.2051634025504,7.54601017905144,16.2860178917336,29.7232368219427,3.86998605853167,3.56402400032709,0.531742092768291,87.5209883674428,530.382942393629,187.727282424849,26.2892055432874
"260","Scenario 1",86,2,132.353067187147,2.24604527898314,22.1943178455971,7.55247304212379,16.2764870047708,29.7307425052831,3.87054621105279,3.56522109321455,0.532539456804723,87.6973991410339,530.492805724122,188.263782288962,26.3958720940342
"261","Scenario 1",86,3,131.844702309123,2.24544318021541,22.2122189340184,7.54049013700538,16.2991210002669,29.7109340085355,3.86936265831963,3.562280105015,0.531451855568474,87.3540836970319,530.080628053764,187.783138011713,26.2432230355932
"262","Scenario 1",87,1,132.562987732782,2.24628662587373,22.1880258814118,7.55729743573346,16.2642358073806,29.7419088077317,3.87111650548129,3.566803553668,0.532794051450758,87.8497706177949,530.709218236511,188.314823710764,26.2999339256838
"263","Scenario 1",87,2,132.852660699692,2.24663720054798,22.1766936715131,7.56406173019114,16.254170846118,29.7498399705771,3.8717052832822,3.56806438584552,0.533624456275967,88.0381927022657,530.821954060962,188.827384266391,26.3970805585019
"264","Scenario 1",87,3,132.325239241189,2.2460127594734,22.1952313503369,7.55164157382273,16.277750362717,29.7292063768104,3.87047486534707,3.56500275844927,0.532501746016061,87.6845581540923,530.403686251326,188.364648304451,26.2486480847142
"265","Scenario 1",88,1,133.101063492201,2.24692392288047,22.1690771954578,7.56976565628726,16.2401059533921,29.7625534102656,3.87236722900815,3.56987528511581,0.533957296644235,88.2043881692198,531.0459781607,188.89592919927,26.2999339256838
"266","Scenario 1",88,2,133.357481925197,2.24723510333065,22.1589172062462,7.57574975850692,16.2315245801372,29.7692031561542,3.87287879642145,3.57094710898717,0.534716058189982,88.3778974196241,531.157849802647,189.392582854489,26.5526421032498
"267","Scenario 1",88,3,132.84983411869,2.24663444227405,22.1767041289255,7.56381490896088,16.2543767665104,29.7492084543404,3.8716904464511,3.5679828457517,0.533644595362391,88.0329878284154,530.753545408704,188.944539056865,26.2598459425153
"268","Scenario 1",89,1,133.603455269427,2.24751966712851,22.1512776527019,7.58143021784356,16.2178691362038,29.781553411977,3.8735271309891,3.57270937850442,0.535061802913687,88.5440738815183,531.38640347064,189.444903810906,26.3076715758724
"269","Scenario 1",89,2,133.936505885831,2.24792128581512,22.1384681114464,7.58920674119032,16.2057454038361,29.791318571742,3.87422081474023,3.57424305352872,0.535976191632361,88.7537680617621,531.508749630505,189.999538185063,26.5528768409522
"270","Scenario 1",89,3,133.36540854793,2.24724487211872,22.1585805693194,7.57575875963468,16.231171526122,29.7690823346308,3.87289134080599,3.57093828251466,0.534753340806232,88.3791559353863,531.077483437951,189.50794962211,26.3232512041175
"271","Scenario 1",9,1,80.9603932465094,2.18518198429236,24.003207884912,6.34478612982632,18.5717613381636,27.7351900856876,3.75092654621666,3.26987770670884,0.422488969589661,53.5189832466832,517.961238719549,112.516369511383,27.467015005825
"272","Scenario 1",9,2,81.0262770252647,2.18525919228372,24.0010123735947,6.34631023572304,18.5684863790018,27.7380715695255,3.75108900916069,3.27029704314509,0.422608743682488,53.5575413225296,517.970992505782,112.530604427953,27.4345951209334
"273","Scenario 1",9,3,80.9965325763767,2.18522429680977,24.0020093954012,6.34559400456662,18.5699172227686,27.7367305485417,3.75101558842355,3.27009815836037,0.422555394942168,53.5408169132862,517.973723287719,112.499503286276,27.5077985081115
"274","Scenario 1",90,1,133.044916581176,2.24686695764711,22.1696136052249,7.56917362015819,16.2468949641979,29.7573217731972,3.87213516060296,3.56918657944651,0.534060213145594,88.3268317626193,531.357316861122,189.868795757568,25.5370190050599
"275","Scenario 1",90,2,133.373464458973,2.24726384394964,22.1568718663523,7.57677891813315,16.2351524112813,29.7665588525099,3.87281104758765,3.57065176462229,0.534985089639513,88.5399821599346,531.486179165725,190.434203826036,25.8182086905114
"276","Scenario 1",90,3,132.863253082019,2.24665846259416,22.1750035333106,7.56470237141501,16.2573943439081,29.7470626611828,3.87163488592075,3.56774178465278,0.533866260741077,88.1939308653997,531.069259793779,189.930321573563,25.5194832292953
"277","Scenario 1",91,1,133.539024473579,2.24745145478839,22.1523227262102,7.58061420427249,16.2244524587628,29.7765843186281,3.87329187709932,3.57204564921699,0.535108812215792,88.5828313366139,531.704964267705,190.418873960124,25.5545721688025
"278","Scenario 1",91,2,133.867572777382,2.24784901418554,22.1394793386924,7.58822684195863,16.2129757995753,29.7855416144467,3.87396022140357,3.57347692783905,0.536051874701399,88.7992804767783,531.835072420928,191.008655287231,25.817973952809
"279","Scenario 1",91,3,133.351769609292,2.2472368881582,22.1578263221235,7.57603360871215,16.2354307586196,29.7659005193495,3.87277251873089,3.57054296150822,0.534916916169695,88.4520999634852,531.426214984959,190.491227369061,25.5734033489246
"280","Scenario 1",92,1,134.011155048599,2.24801074773803,22.1356810159003,7.59156651714096,16.2033289240025,29.7946728691822,3.87438827233403,3.57473779667389,0.536131634790841,88.8755021648033,532.082588548278,190.961379709512,25.5545721688025
"281","Scenario 1",92,2,134.341848976718,2.24841161620578,22.1226460493021,7.59924281879355,16.1920611521394,29.8033960700779,3.87505295738505,3.57614147196936,0.537099858959342,89.0951139695015,532.222403540192,191.565586088737,25.8289370729078
"282","Scenario 1",92,3,133.852937438055,2.24783018218857,22.1402210759371,7.5876115199714,16.2128142981983,29.7852010260241,3.87394038710565,3.57341198025268,0.535994345507475,88.7611715497905,531.777543426475,191.044260369198,25.5099980873224
"283","Scenario 1",93,1,134.509066456852,2.24860046394527,22.1181482752161,7.60313317919062,16.1810199117669,29.8138234296347,3.8755460001172,3.57758598113337,0.537206179425036,89.1933190867834,532.477166976752,191.510052097552,25.5568673818922
"284","Scenario 1",93,2,134.843030115978,2.24900623836829,22.1048420253849,7.6108523045524,16.1699800869887,29.8221806675181,3.87620636999668,3.57894948580174,0.538211781154657,89.4150186399124,532.582911964668,192.112057388458,25.8100276468849
"285","Scenario 1",93,3,134.326169271965,2.24839132981744,22.1234574221699,7.5986097587937,16.1918741278073,29.8031290940863,3.87503338461605,3.57608745251128,0.537033550159583,89.0691407382935,532.153630609796,191.582959174929,25.5209612074212
"286","Scenario 1",94,1,135.018817582723,2.24920427217851,22.1001881552926,7.61496319015498,16.1582008948149,29.8333879607736,3.87673046272525,3.58049847044801,0.538308757752217,89.523160073725,532.847180539375,192.053320620277,25.5571368955504
"287","Scenario 1",94,2,135.341874641373,2.24959748643619,22.0872119501929,7.6224077639252,16.1477704907432,29.8411402348543,3.87736124578695,3.58177690151162,0.539301865858839,89.7403046721497,532.969885760985,192.640619795846,25.8100276468849
"288","Scenario 1",94,3,134.823402566466,2.2489805342387,22.1059045330945,7.61013754820179,16.1696926248361,29.822099506667,3.87618613365498,3.57891458910889,0.538115871789521,89.3934250317331,532.552005703257,192.130544754536,25.5661960320634
"289","Scenario 1",95,1,135.512101919633,2.24978886784529,22.0827639968274,7.62639287893644,16.1362180589339,29.8521682157045,3.87787321461941,3.5832985136149,0.539384778390254,89.8505806715237,533.249614856288,192.5834821659,25.6667420145711
"290","Scenario 1",95,2,135.856791883292,2.25020713740004,22.0691116106353,7.63435350528344,16.1246113687449,29.8610195126998,3.87856084922957,3.58473385446015,0.540408175904843,90.0784514353776,533.393318669472,193.179045454638,25.8825876788788
"291","Scenario 1",95,3,135.304234650762,2.24955066352095,22.0888762664858,7.62129398458517,16.1483887183195,29.8403013385489,3.87729685896433,3.58163104146008,0.539171955729349,89.7134384465581,532.919428457165,192.669298061626,25.5764201630992
"292","Scenario 1",96,1,135.975352915095,2.25033763297049,22.0664366260461,7.6371056328487,16.1154677481553,29.8698835297511,3.87894899273759,3.58593943582719,0.540389807658167,90.1646771834953,533.656157082993,193.112748770191,25.6665072768688
"293","Scenario 1",96,2,136.319849333171,2.25075608802088,22.0527283865662,7.64509631561986,16.1040554314656,29.8785937357487,3.87963170694188,3.58735607024687,0.541422415094952,90.3939009841595,533.783384917668,193.707241773446,25.7367981777399
"294","Scenario 1",96,3,135.748879588253,2.25007675881615,22.0732997429773,7.63156129164628,16.1282136885537,29.8575507768408,3.8783363455895,3.58419434573517,0.540120133792857,90.0172054650415,533.31559179983,193.194651190868,25.5122759124341
"295","Scenario 1",97,1,136.474607466398,2.2509291647174,22.0488226286252,7.64864690261762,16.0931435172571,29.8889139405018,3.8801069360595,3.5887764752156,0.541476478597536,90.4957071342874,534.071266366434,193.643052669843,25.6665072768688
"296","Scenario 1",97,2,136.820008989585,2.25134889525623,22.0350517675821,7.65666797455168,16.0817832233378,29.8975957177036,3.88078971022667,3.59019384514379,0.542516004247249,90.7262898402045,534.217154109649,194.245406280938,25.7365286640817
"297","Scenario 1",97,3,136.19494496705,2.25060574389922,22.0574907475169,7.64189316165806,16.1084722375654,29.8743870720833,3.8793658815941,3.58671146740281,0.541102891302303,90.321910121542,533.729948183826,193.694041925636,25.5008085409748
"298","Scenario 1",98,1,136.925791231243,2.25146388054029,22.0328834747219,7.65910145886981,16.0730410486706,29.9060847063439,3.88115196994325,3.59133630392906,0.542461079066134,90.8046609952879,534.475595103545,194.129483660674,25.7240354019231
"299","Scenario 1",98,2,137.288953304585,2.2519048175274,22.0184613476201,7.66748775098051,16.0609180245001,29.9153162450173,3.88187385077392,3.59284171224379,0.543546143170579,91.0444616421206,534.647304863417,194.771695739635,25.748735024604
"300","Scenario 1",98,3,136.676025421224,2.25117570487788,22.0405236176915,7.65301986459693,16.0869501651576,29.8927482997832,3.8804821321034,3.58944782301777,0.542148676434872,90.6413939594164,534.150259080871,194.214586244338,25.5764201630992
"301","Scenario 1",99,1,137.416831945193,2.25204649936328,22.0154354974564,7.67048906394356,16.051431633516,29.9245031763309,3.88228194906624,3.5940911105538,0.543550481715562,91.1323955069465,534.895499991306,194.639758056552,25.6099789605467
"302","Scenario 1",99,2,137.798773886735,2.25250960794336,22.0003627969629,7.67929223226229,16.0384267834429,29.9344646676471,3.88304821262783,3.59570634450907,0.544675119512582,91.3834644415851,535.082227747735,195.306801303863,25.7407887186799
"303","Scenario 1",99,3,137.131635591452,2.25171609580695,22.0243632352919,7.66356860253965,16.0668143178881,29.9098977832752,3.88153262367275,3.59201202114966,0.543155142612215,90.9494215715254,534.577282606806,194.729972774025,25.5764201630992
"304","Scenario 2",0,1,72.1019104432196,2.17477105936759,24.3029157738894,6.13837525213353,18.9998008104643,27.3592070856368,3.72941909827763,3.21509804033633,0.405631111939893,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"305","Scenario 2",0,2,72.1019104432196,2.17477105936759,24.3029157738894,6.13837525213353,18.9998008104643,27.3592070856368,3.72941909827763,3.21509804033633,0.405631111939893,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"306","Scenario 2",0,3,72.1019104432196,2.17477105936759,24.3029157738894,6.13837525213353,18.9998008104643,27.3592070856368,3.72941909827763,3.21509804033633,0.405631111939893,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"307","Scenario 2",1,1,73.1479245187877,2.17599987857439,24.2676028809346,6.16272959341604,18.949045059823,27.4037946362296,3.73196427092486,3.22158912493195,0.407608725713716,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"308","Scenario 2",1,2,73.1479245187877,2.17599987857439,24.2676028809346,6.16272959341604,18.949045059823,27.4037946362296,3.73196427092486,3.22158912493195,0.407608725713716,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"309","Scenario 2",1,3,73.1479245187877,2.17599987857439,24.2676028809346,6.16272959341604,18.949045059823,27.4037946362296,3.73196427092486,3.22158912493195,0.407608725713716,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"310","Scenario 2",10,1,76.0247704091391,2.179341378227,24.17624138481,6.22723259329914,18.7928791030807,27.5396013563792,3.73937906833327,3.24112915506837,0.412126640413886,50.4663404566083,518.031906939542,106.717911851084,27.1692198014293
"311","Scenario 2",10,2,76.0339263619134,2.17935170770338,24.1759967476836,6.22741698770114,18.792248095894,27.5401370498006,3.73940597054671,3.24120446761739,0.412133707756026,50.4760159099998,518.057864582428,106.714557463259,27.0618490375754
"312","Scenario 2",10,3,76.0297715654397,2.17934745279899,24.1760424180839,6.22736698064066,18.7927294029333,27.539756348114,3.73938916951478,3.24115370879962,0.412140586211986,50.4755111978578,518.036842517084,106.697152122485,27.3334579471753
"313","Scenario 2",100,1,130.732832092991,2.24402256623412,22.2670462746536,7.51353116640862,16.3080746260257,29.71169154553,3.86794572373685,3.5612910202956,0.526245374181674,86.8395127714698,530.974119733616,184.623091025213,25.575429048356
"314","Scenario 2",100,2,130.550101032846,2.24380339680345,22.2738957162244,7.50922253700801,16.3151532274017,29.7057667744456,3.86755150151859,3.56038168978795,0.525778547319303,86.7224430630662,531.024678757107,184.329452101714,25.4362991427727
"315","Scenario 2",100,3,130.76141349481,2.2440555145656,22.2661762857712,7.51413857223576,16.3063965164734,29.7130957196951,3.86802184675173,3.56149042858696,0.526285285609535,86.8604324129297,531.004238319626,184.436778779689,25.4772913007946
"316","Scenario 2",11,1,77.0078834483838,2.18049712856548,24.1429273378361,6.25024012224263,18.7456029030782,27.5813444091643,3.74176322074609,3.24721686844588,0.414001365060322,51.02907567248,518.712601937021,107.982290898739,27.2664620681261
"317","Scenario 2",11,2,77.0151548573317,2.18050598901013,24.142633767483,6.25043549517275,18.7453949940008,27.5815556584102,3.74177755464397,3.24725034042037,0.414022455659175,51.0356822607849,518.714641546835,107.986541527196,27.068891168646
"318","Scenario 2",11,3,76.9901512493262,2.18047675195911,24.1434572839173,6.24986658923251,18.7466739428288,27.5804534856806,3.74171534641657,3.24709173993191,0.413978162979834,51.025245292205,518.707690702648,107.952475206858,27.3934377771209
"319","Scenario 2",12,1,78.0030280815844,2.18166809815684,24.1090431622588,6.27359632154387,18.6982145007376,27.6232244788244,3.74416486174431,3.25333180149192,0.415925129608262,51.6282552294344,519.304759958964,109.288811766692,27.3632261654292
"320","Scenario 2",12,2,78.0177834327346,2.18168575323103,24.1084965197751,6.27396878594604,18.6976484888355,27.6237602422332,3.74419744306579,3.25341315569033,0.415960247958147,51.6386135000261,519.334089130775,109.264927493705,27.2477091339048
"321","Scenario 2",12,3,77.9630376710542,2.1816213479294,24.110358606665,6.27269575927744,18.7002742076623,27.6214744619192,3.74406538518014,3.25308093323932,0.415854028159433,51.6110155361583,519.310631879119,109.234366468382,27.3972718262593
"322","Scenario 2",13,1,78.9823032028655,2.18282083571169,24.0756326448303,6.29660711593089,18.6517750238259,27.6642856115541,3.74652345621458,3.25933104460384,0.41782890281235,52.2397060910087,519.864417241919,110.580698701783,27.3184521222027
"323","Scenario 2",13,2,78.9903016640295,2.18283049011643,24.0753236193662,6.29681819910805,18.6515100501829,27.6645559099589,3.74654029508271,3.25937358787477,0.417849710791955,52.2471678113752,519.895367842674,110.559730025065,27.3134009146076
"324","Scenario 2",13,3,78.9435090330546,2.18277545869631,24.0769125535079,6.29573496565848,18.6537652831768,27.662602363904,3.74642727411455,3.25908986573406,0.417759133870612,52.2191600128671,519.877778164177,110.52681381156,27.4159204326129
"325","Scenario 2",14,1,79.9502081167081,2.18396039136092,24.0425794754496,6.31936886334389,18.605971590235,27.7048149250445,3.74885263563416,3.26525585777078,0.419715067752692,52.8580750030429,520.41465284902,111.864890691138,27.254890368799
"326","Scenario 2",14,2,79.9358605831928,2.18394406260961,24.0429843265706,6.31907558783159,18.6069044032744,27.7040350391857,3.74881212202275,3.26514641656812,0.419700238356666,52.8545237432839,520.433864825859,111.833141615473,27.2986298273374
"327","Scenario 2",14,3,79.9039726052407,2.1839063543851,24.044098230807,6.31833622736065,18.6083665419525,27.7028003150579,3.74873757417432,3.26496756329737,0.419632752977087,52.8327912138547,520.401978751891,111.81158252649,27.4759872024482
"328","Scenario 2",15,1,79.7296427900749,2.18369998505818,24.05022120988,6.3141270405093,18.6160838140712,27.6958128808087,3.74832959242349,3.26393409725629,0.419268236996539,52.9390609535567,520.779163116621,112.712697974258,27.1387908400132
"329","Scenario 2",15,2,79.7514364730226,2.18372572981529,24.0494639588364,6.31464314775941,18.6150887345533,27.6966931135433,3.7483810922242,3.2640634437604,0.419312885013467,52.9508980542853,520.768463424388,112.695056326733,27.2151414512006
"330","Scenario 2",15,3,79.7045824624854,2.18367061005365,24.0510574183638,6.31356884124713,18.6173540974176,27.6947670095396,3.74826832950202,3.2637853796866,0.419221051237183,52.9211654292222,520.757089078611,112.650859295545,27.4737615412704
"331","Scenario 2",16,1,80.6266384083045,2.1847569552692,24.0194536754702,6.33528913217833,18.5740410346115,27.7330858594188,3.75047860301644,3.2693908846492,0.421037270030465,53.4682704439151,521.201496235503,114.000836319045,27.1295056597868
"332","Scenario 2",16,2,80.6664204152249,2.18480391943565,24.0180759438208,6.33622754993349,18.5722093150468,27.7346993110754,3.75057290144052,3.26962753725017,0.421118157925558,53.4901454939055,521.203867955695,113.996065026213,27.3050112152458
"333","Scenario 2",16,3,80.6101349567909,2.18473824433388,24.0199085660415,6.33497943151496,18.5751729034707,27.7322122201021,3.75043166840127,3.26927207738066,0.421020452386231,53.4548049938273,521.175962859279,113.938972912797,27.3324407504651
"334","Scenario 2",17,1,81.5149013232251,2.185804308025,23.988884031066,6.35628152755715,18.5326947702327,27.7697534274144,3.75259932507129,3.27476381083451,0.422805721895103,54.0155861661247,521.569931839126,115.28790697618,27.2386934673367
"335","Scenario 2",17,2,81.5288432734607,2.18582068258432,23.9884139527552,6.35661152812246,18.5320242765906,27.7703621044697,3.75263342359172,3.27485350167092,0.422831597037931,54.0277327554729,521.587642364069,115.253927829437,27.4701100659004
"336","Scenario 2",17,3,81.4998077845977,2.18578687116487,23.9893490830369,6.35598685932619,18.5335999733035,27.7690859394759,3.75256010203871,3.27467344644572,0.422781891090757,54.0038666689851,521.566390777416,115.220799604147,27.3221035975726
"337","Scenario 2",18,1,82.3679248143833,2.18681034970519,23.9594909178195,6.37646354958668,18.4931030309881,27.8049004908955,3.75463348103441,3.27991722120005,0.424509326556657,54.55833278851,521.911840343587,116.541745786491,27.3249465319678
"338","Scenario 2",18,2,82.4165544591469,2.18686735972045,23.9578670851161,6.37759516837231,18.4907020882468,27.8070313037839,3.75475327303797,3.28022827025529,0.424597907917458,54.5876011545617,521.927623411173,116.55151307363,27.3045069638852
"339","Scenario 2",18,3,82.3839988523934,2.1868293667076,23.9589280471163,6.3768770059191,18.4924173591486,27.8056021123771,3.7546717046984,3.28002414992714,0.424540999883496,54.5620846272887,521.921160299769,116.502606108132,27.3408739197719
"340","Scenario 2",19,1,83.2527182017353,2.18785393418081,23.9289919229473,6.39738583917566,18.4520535547455,27.8413034460885,3.75674239218824,3.28525474010849,0.426279102377297,55.1203034723792,522.223585922693,117.825554385598,27.3257898488985
"341","Scenario 2",19,2,83.3256148649823,2.18793944416149,23.9265500636878,6.39908814806214,18.4484787449339,27.8444839859593,3.75692142918474,3.28571932094629,0.426412978191125,55.1627754951227,522.253086366086,117.844076316548,27.4131383561406
"342","Scenario 2",19,3,83.2707636017458,2.18787530360405,23.9283569791147,6.39785694053766,18.4512984525639,27.8420947731385,3.75678517056806,3.28537595218453,0.426314806756222,55.1283198170785,522.23152962042,117.786424543058,27.3420215263167
"343","Scenario 2",2,1,74.0906925544679,2.17710475658444,24.2361761851519,6.18444679996789,18.902075094476,27.4447742311674,3.7342859729101,3.22753133761108,0.409330926853276,49.3401239849768,511.23403783624,104.342807190069,27.2793030898437
"344","Scenario 2",2,2,74.0912369633635,2.1771053387492,24.2361664778119,6.18445537661939,18.9020231672648,27.4448163547905,3.73428791213567,3.22753703100298,0.40933059597688,49.3399081653944,511.233899601815,104.340732077809,27.032254699101
"345","Scenario 2",2,3,74.090181408774,2.17710414125758,24.2361956853495,6.18443426698265,18.9020937352702,27.4447581366453,3.73428489453958,3.22752891770112,0.409329582859326,49.339554441759,511.23290240128,104.340015460183,27.1798612439359
"346","Scenario 2",20,1,83.864226356697,2.18857904436084,23.9073303622453,6.41226704238987,18.4255652512984,27.865485743901,3.75816122837591,3.28884888095235,0.427584467141763,55.5365978595399,522.449431413121,119.021276086334,27.3011858600963
"347","Scenario 2",20,2,83.8957380848881,2.18861624911934,23.9062384473225,6.41303259542054,18.4241407129916,27.8668058177301,3.75823625521136,3.28904491743042,0.427647266756631,55.5610644398463,522.468390394881,119.025241501996,27.401027629497
"348","Scenario 2",20,3,83.8882219575385,2.18860757944318,23.9064680111918,6.41287164396065,18.4245792289726,27.8664375155523,3.75821629164435,3.28899272656615,0.427636692219417,55.5499005929301,522.443469075481,118.984299986559,27.3671732364243
"349","Scenario 2",21,1,84.8352378762324,2.18972339404348,23.8739993715768,6.43510643702327,18.3800424645097,27.9056337578469,3.76048463780532,3.2947228649304,0.429508187654762,56.1091942150197,522.692215402271,120.310497096076,27.3773712854932
"350","Scenario 2",21,2,84.8490897915181,2.18973996702457,23.8734863670667,6.43546962278034,18.3795260666697,27.9061642597797,3.76051547346233,3.29480482192195,0.429540277322072,56.1237514127732,522.716507276869,120.298018074422,27.4012623671993
"351","Scenario 2",21,3,84.8260204656501,2.1897134535863,23.8741763898861,6.4349879796507,18.3809204785683,27.9050120991854,3.76045324489569,3.29464262612075,0.42950978187236,56.1086085966163,522.704705186834,120.263659584104,27.3904470449131
"352","Scenario 2",22,1,85.7863897602198,2.19084459227886,23.8413117943844,6.4574911840106,18.3355595892464,27.9448701101612,3.76275778659492,3.30046603169846,0.431398856041617,56.7004805428527,522.926084575125,121.570896564395,27.4932882405105
"353","Scenario 2",22,2,85.776313853002,2.19083271669062,23.84165781171,6.45727608026694,18.3360551034527,27.9444956137012,3.76273403463943,3.30041317880949,0.431377529687234,56.7016663160091,522.934386465198,121.562148326398,27.4087826676636
"354","Scenario 2",22,3,85.7642367981777,2.19081909560208,23.841979909828,6.45704796853559,18.3369074429421,27.943819474849,3.76269880449366,3.30032065501612,0.431367332476295,56.6920593538627,522.933061501278,121.519589706726,27.3916120394359
"355","Scenario 2",23,1,86.744712924484,2.1919742008075,23.8083842740997,6.48003098048985,18.2907128544733,27.9843996010374,3.76504842382699,3.30625176857299,0.433303356024404,57.3070336544313,523.145981638295,122.837655105936,27.5061988141399
"356","Scenario 2",23,2,86.7011051190207,2.19192317656839,23.8098255311413,6.479057661431,18.292946392294,27.9825213579728,3.76494048433486,3.30598126774909,0.433224161997286,57.2899709186069,523.146118133922,122.785471091845,27.4099476621864
"357","Scenario 2",23,3,86.6972234789866,2.19191943945532,23.8098322272237,6.47903530267824,18.2935138582246,27.9821073208249,3.76492246258522,3.30592957747173,0.433235675002321,57.2846382257307,523.138855175532,122.763310591178,27.3736676461894
"358","Scenario 2",24,1,87.6606217419276,2.19305464159773,23.7767890464771,6.50163515538944,18.2482240036595,28.0219159082489,3.76722892136627,3.31175076145966,0.435142953044307,57.9016863730417,523.316958494897,124.076997340467,27.516675070856
"359","Scenario 2",24,2,87.6407407887187,2.19303129346008,23.7774591168629,6.50119490616817,18.2492124007499,28.0211033586478,3.76718073212584,3.3116331918461,0.435104273923854,57.892155326807,523.328724939577,124.045920060823,27.4030359409504
"360","Scenario 2",24,3,87.6244449757438,2.19301310817634,23.7778644267431,6.50089918671752,18.2504488659936,28.0201269155985,3.76713114607632,3.31150126024175,0.435095165220314,57.8818485246301,523.306317921789,124.010101000733,27.3811879466537
