"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"244","Scenario 1",81,1,382.5282303879,4.7477335619497,12.3567979509064,2.57548447357678,7.58832219832964,36.2449183915563,4.37546913186727,4.6494880639958,1.27119020572668,388.211580619482,813.992943986105,567.741883035973,21.5244608481691
"245","Scenario 1",81,2,382.642721631206,4.74801680497968,12.3516776795797,2.57564463150123,7.58562211707289,36.245625339485,4.37565275823407,4.64975645864093,1.27166700754379,388.322559089593,814.217951223042,567.967558893459,21.5771095672311
"246","Scenario 1",81,3,382.477815313359,4.7476091895474,12.3590279559104,2.57540942501848,7.5895615459629,36.2445045423219,4.37538623482323,4.64935866617081,1.27098545526996,388.163079353018,814.052851353307,567.800261474766,21.5445795339412
"247","Scenario 1",82,1,383.156350521059,4.74928498945312,12.3288826143816,2.57639532156506,7.57318536486026,36.2495351751838,4.3764904459456,4.65102932998306,1.27376418172711,389.028540309741,816.334719206832,569.164351948654,21.5244608481691
"248","Scenario 1",82,2,383.261900057895,4.74954627826722,12.3241505032865,2.5765408185539,7.57071471904584,36.2501360991803,4.37665884869011,4.65127310242444,1.27420695498817,389.133706795484,816.551686206398,569.387396098131,21.5771095672311
"249","Scenario 1",82,3,383.098581162252,4.74914236916815,12.3314453063695,2.57631068069917,7.57459284995402,36.2490924711955,4.37639602653387,4.65088365332319,1.2735276706722,388.975805362571,816.366044290056,569.224361414926,21.5445795339412
"250","Scenario 1",83,1,383.762726190476,4.75078309672694,12.3019064220097,2.57726963896195,7.55861662143576,36.2538751723976,4.37747434484323,4.65250847514178,1.27625638633012,389.827933818208,818.654696772326,570.563499462868,21.5244608481691
"251","Scenario 1",83,2,383.861021240411,4.75102661161607,12.2974865774339,2.57740275483582,7.5563359678434,36.2543784468565,4.377630202503,4.6527315501228,1.27667232378841,389.927720943697,818.856245476914,570.782765930368,21.5775437834708
"252","Scenario 1",83,3,383.699717904183,4.7506275091644,12.3047038694163,2.57717775402456,7.5601469680761,36.2534019875934,4.37737155573493,4.65235064116208,1.27599792308597,389.771043638732,818.694394992039,570.623225815211,21.5445795339412
"253","Scenario 1",84,1,384.349030467506,4.7522319469719,12.2757998816743,2.57811074446933,7.54456795251377,36.2579715961211,4.37842391347804,4.65393111393529,1.27867234143932,390.609412396874,820.968700246056,571.939993717082,21.632001736865
"254","Scenario 1",84,2,384.437753111883,4.75245197716664,12.2717943074169,2.57822793249565,7.54253453554733,36.2583557229104,4.37856338453059,4.65412755404185,1.27905224982109,390.702587928789,821.139314662035,572.153085603317,21.579135909683
"255","Scenario 1",84,3,384.277961427124,4.75205641555387,12.2789579717138,2.57800761114591,7.54628858453452,36.2574493212761,4.37830819946464,4.65375429271043,1.27838020762137,390.547406788247,820.98594224924,571.997675114888,21.5445795339412
"256","Scenario 1",85,1,384.913365790997,4.75362691002953,12.2506433393493,2.57891515477885,7.53109079254824,36.2617929344104,4.37933577559234,4.65529152763329,1.28100544160941,391.372401541468,823.241113040961,573.292035566983,21.632001736865
"257","Scenario 1",85,2,384.996084599797,4.75383220479344,12.2468980022351,2.57902242729389,7.52921141971085,36.2621038797107,4.37946500501738,4.6554715031822,1.28136269146652,391.460672492401,823.418081487914,573.500125711838,21.579135909683
"258","Scenario 1",85,3,384.838035243885,4.75344074931717,12.2539981006964,2.57880717749629,7.53290258526666,36.2612706992177,4.37921367891519,4.65510651889506,1.28069385202017,391.306229917499,823.26099652627,573.349742858014,21.5445795339412
"259","Scenario 1",86,1,385.457490845274,4.75497219709785,12.2263679579651,2.57968713120289,7.51812819381037,36.2653924554706,4.38021348813279,4.65659687650114,1.28326031478044,392.118445976263,825.514727167463,574.62110047115,21.632001736865
"260","Scenario 1",86,2,385.534590136054,4.75516370710828,12.2228656773409,2.57978502705901,7.51639387445252,36.2656326556459,4.38033309151726,4.65676126532837,1.28359649355715,392.201260602113,825.697564770589,574.823638470682,21.579135909683
"261","Scenario 1",86,3,385.37930767839,4.75477893036423,12.2298537267924,2.57957579345199,7.52000179814584,36.2648673041709,4.38008707364674,4.65640625379169,1.2829359066981,392.048831632653,825.530970473296,574.680799765156,21.5445795339412
"262","Scenario 1",87,1,385.982868577218,4.75627141907101,12.2029088971113,2.58042882764217,7.50564456487582,36.2687815745126,4.38105944331343,4.65785081868052,1.28544291331282,392.846269901578,827.771298306557,575.927599013796,21.632001736865
"263","Scenario 1",87,2,386.054988927486,4.75645073483778,12.199620619782,2.58051816853892,7.50404053957431,36.2689530979319,4.38117042211293,4.65800108570125,1.28576083888961,392.926234874801,827.975987841945,576.126129484163,21.579135909683
"264","Scenario 1",87,3,385.900338254451,4.75606734523587,12.2065927724503,2.58031208656648,7.50761483805577,36.2682454563536,4.38092633357866,4.65765115426024,1.2850993891975,392.775436242582,827.797763786366,575.988738664953,21.5445795339412
"265","Scenario 1",88,1,386.493007019829,4.75753328769762,12.1801069425118,2.58114472410375,7.49355968883707,36.2719713804741,4.38187911077211,4.6590612096371,1.28756864065536,393.560142459111,830.014748878275,577.215497826526,21.632001736865
"266","Scenario 1",88,2,386.559030756984,4.75769763405435,12.1770833645495,2.58122407715191,7.49211155648947,36.2720705708138,4.38197972026085,4.65919484520405,1.28786341479032,393.635811550152,830.224468085106,577.407606660822,21.579135909683
"267","Scenario 1",88,3,386.406229338544,4.75731862619544,12.1839863907979,2.58102307341118,7.49562161099432,36.2714334268125,4.38173960488913,4.65885322121085,1.28720583615666,393.485385222174,830.027268779852,577.276082505362,21.5445795339412
"268","Scenario 1",89,1,386.984364379794,4.75874897923687,12.1581248191435,2.58183066054488,7.48195089653385,36.2749589636563,4.38266712479887,4.66022089334585,1.28962147311907,394.256455058619,832.238695903893,578.481844528793,21.632001736865
"269","Scenario 1",89,2,387.047770733825,4.75890695391972,12.1552110191176,2.58190501687106,7.48057496157209,36.2750100490834,4.38276300554124,4.6603464431628,1.2899074783433,394.330046026921,832.440338688667,578.668863088427,21.579135909683
"270","Scenario 1",89,3,386.89395491388,4.75852530222937,12.1621688477496,2.58170432583486,7.48409510228998,36.2744078447352,4.38252195474623,4.66000504395337,1.28924294341827,394.179509299464,832.268892024895,578.542600663808,21.5445795339412
"271","Scenario 1",9,1,263.471852945434,4.45770934797992,17.3641011618713,2.35074244669911,10.9823997494449,34.2294084986265,4.15997727328458,4.25272406130042,0.852463632236076,274.811893870314,620.189470256188,374.715473483609,22.2446808510638
"272","Scenario 1",9,2,263.496931321465,4.45776954718754,17.3631091181555,2.35080129504076,10.9815567435522,34.2300665864609,4.16002752173415,4.25283193948076,0.852537737213763,274.830622883196,620.199265450861,374.710359190506,22.3423433203068
"273","Scenario 1",9,3,263.489949413808,4.45775373016693,17.3633190608688,2.35077275436836,10.9819305374594,34.2296417237805,4.16000838693128,4.25277572123752,0.852531602314573,274.824646511796,620.196428571429,374.718563097054,22.3039151830945
"274","Scenario 1",90,1,387.459119337097,4.75992387952112,12.1368653777894,2.582489737058,7.47076590444546,36.2777588193395,4.38342700818899,4.66133520375514,1.29161046615398,394.937792878854,834.469926906933,579.730195023794,21.0358590244608
"275","Scenario 1",90,2,387.515879432624,4.7600654537358,12.1342458672936,2.58255425587314,7.46955084807406,36.2777558444536,4.38351201563401,4.66144441195998,1.29186966713968,395.006139600521,834.665353162542,579.909215471099,20.9829931972789
"276","Scenario 1",90,3,387.362600267767,4.75968499167047,12.141189395224,2.58235609556058,7.47304402318874,36.2771993181946,4.38327253815878,4.66110697528665,1.29120457194392,394.855384209003,834.475665798234,579.787152287125,20.9484368215371
"277","Scenario 1",91,1,387.920237190621,4.76106525978377,12.1162005514376,2.58312693612908,7.45992741991658,36.2804088297501,4.38416386106266,4.66241255981203,1.29354674594387,395.604302612534,836.673154580981,580.957462103782,21.0358590244608
"278","Scenario 1",91,2,387.97202478651,4.76119457971998,12.1138000949982,2.58318388874673,7.45883435331269,36.2803604918046,4.38424065147534,4.66250923832824,1.29378622079752,395.668992365031,836.869901577652,581.129946263744,20.9829931972789
"279","Scenario 1",91,3,387.820379179331,4.76081804561256,12.120678532512,2.58298947534512,7.462277326492,36.2798488389506,4.384004377725,4.66217782807482,1.29312562243624,395.520160370531,836.684943551889,581.015726790583,20.9484368215371
"280","Scenario 1",92,1,388.366688666956,4.76217053791747,12.0961788842435,2.5837412791238,7.44945607109472,36.282913571985,4.38487621566413,4.66345122698653,1.29542529193404,396.257337747865,838.863200173686,582.16718026279,21.0358590244608
"281","Scenario 1",92,2,388.4144572297,4.76228999495976,12.0939525515547,2.58379157917152,7.4484657804972,36.2828157419594,4.38494615196364,4.6635370063585,1.29564968594813,396.319541105804,839.034708351426,582.334156224899,20.9829931972789
"282","Scenario 1",92,3,388.261716782458,4.76191058372985,12.1008917987216,2.5835978082047,7.45191710858518,36.2823490612409,4.38470899228312,4.66320632837286,1.29498111243304,396.170059704733,838.882768852222,582.221485132841,20.9484368215371
"283","Scenario 1",93,1,388.798479591837,4.76323972391847,12.0768004260227,2.58433283114619,7.4393509654105,36.2852743514049,4.38556410914575,4.66445139805407,1.2972460797268,396.897626320741,841.058033000434,583.357700591194,21.0358590244608
"284","Scenario 1",93,2,388.84035044869,4.76334466756642,12.0748324317847,2.58437388672751,7.43850733007625,36.2851162532373,4.38562419500929,4.66452197159894,1.2974475311123,396.954181502388,841.213221884499,583.515498772216,21.0079244463743
"285","Scenario 1",93,3,388.688975647706,4.76296850485548,12.0817197398383,2.58418370257217,7.4419133434002,36.284697984714,4.38538989031048,4.66419692578368,1.2967819611025,396.805133014908,841.059241568968,583.412382968705,20.9484368215371
"286","Scenario 1",94,1,389.21583315241,4.76427339720013,12.0580532793646,2.58490155278177,7.42960915031922,36.2874839862121,4.38622776702999,4.66541322095305,1.29901066075777,397.522625416124,843.224294398611,584.530162174188,21.0358590244608
"287","Scenario 1",94,2,389.253690078159,4.76436846085769,12.0562612692078,2.58493634620212,7.42886525920406,36.2872856259964,4.38628115777708,4.6654734379092,1.29919642803603,397.575924084527,843.385120856853,584.679837912811,21.0114705456651
"288","Scenario 1",94,3,389.102556846143,4.76399275900901,12.0631473849152,2.58474826374879,7.43225147800673,36.2869108064606,4.38604794487501,4.66515161096088,1.29852908219398,397.428147271675,843.201972065422,584.585123530629,20.9689535388624
"289","Scenario 1",95,1,389.619287270227,4.76527278803337,12.0399204506789,2.58544949273427,7.4202076979519,36.2895766759019,4.3868685677665,4.66633986924764,1.30071921470006,398.135439788681,845.357019829208,585.68602921256,21.0358590244608
"290","Scenario 1",95,2,389.653339665654,4.7653585282007,12.0382923571268,2.58547782093745,7.41956257946948,36.289327530067,4.38691540097182,4.66638947295683,1.30089095142192,398.186158380373,845.518450571718,585.82682224147,21.0319872629903
"291","Scenario 1",95,3,389.502474670719,4.76498328991013,12.0451805348496,2.58529269358478,7.42292175505055,36.2890157668731,4.38668365067305,4.66607218758408,1.30022066825456,398.038662252135,845.355149080909,585.739513206549,20.9689535388624
"292","Scenario 1",96,1,390.009666956144,4.76623995927444,12.0223635090967,2.58597752342872,7.4111293039499,36.2915507449159,4.38748772338855,4.66723288253215,1.30237563423927,398.73484009987,847.494380518165,586.823085410359,21.0358590244608
"293","Scenario 1",96,2,390.042611159357,4.76632303011489,12.0207798978889,2.58600336949887,7.41051740913622,36.2912724087796,4.38753241252793,4.66727859680135,1.30254427348259,398.785491641337,847.674583876104,586.96164521995,21.0319872629903
"294","Scenario 1",96,3,389.887986141265,4.76593831267034,12.0278486791358,2.58581526676641,7.4139470819516,36.2909918471484,4.38729554305028,4.66695590898814,1.30185471853079,398.63612932407,847.515338688667,586.878833283328,20.9689535388624
"295","Scenario 1",97,1,390.388365465335,4.76717835445549,12.0053203760445,2.58648763614485,7.40234031223122,36.2934156402461,4.38808749288566,4.66809573328841,1.303985717458,399.323206578376,849.636875814155,587.945825534841,21.0358590244608
"296","Scenario 1",97,2,390.418381205674,4.76725426562876,12.0038617482659,2.58650828769257,7.40180605679564,36.2930929750171,4.38812704952906,4.66813299103703,1.3041439186716,399.372046316399,849.816644955855,588.077962826239,21.0319872629903
"297","Scenario 1",97,3,390.26271710812,4.76686677989491,12.0109908914965,2.58632128087805,7.40523993081128,36.292866746356,4.38788953108767,4.66781168198767,1.30344600713797,399.221698979592,849.638999855261,588.001142864416,20.9724996381531
"298","Scenario 1",98,1,390.755867853524,4.76808913964763,11.9887717427611,2.58698094688764,7.39382574050656,36.2951847511244,4.38866882970277,4.66893023094591,1.30555080076577,399.900530286583,851.761846866406,589.054331162885,21.0358590244608
"299","Scenario 1",98,2,390.783658488927,4.76815961522213,11.9874077664562,2.58699759401056,7.39335091165578,36.2948270306844,4.38870446405022,4.66896098478339,1.30570116519376,399.947735164279,851.932218844985,589.180218639188,21.0319872629903
"300","Scenario 1",98,3,390.623557497467,4.76776096123328,11.994748808245,2.58680685289441,7.39686959606913,36.2946322773619,4.38846081859422,4.66863301644234,1.30498088745941,399.794442574902,851.759328412216,589.105624377238,20.9724996381531
"301","Scenario 1",99,1,391.113664640324,4.76897602499904,11.9726493542811,2.58745924779971,7.38555237806266,36.2968601955812,4.38923401417868,4.66973955413288,1.30707760833235,400.467777283254,853.875857577073,590.14849291531,21.0358590244608
"302","Scenario 1",99,2,391.137608264582,4.76903702881472,11.9714542285153,2.58746992708521,7.38517293456484,36.2964647351579,4.38926324454761,4.66976041501824,1.30721287965594,400.51246819366,854.059574468085,590.26589342426,21.0319872629903
"303","Scenario 1",99,3,390.974378274714,4.76863048601949,11.9789455984302,2.58727671623226,7.38875029854169,36.2962961350568,4.38901534065288,4.66942794147026,1.30647654618086,400.357499674338,853.882627731944,590.199075683347,20.9740917643653
"304","Scenario 2",0,1,72.1019104432196,4.00732054611847,24.3029157738894,1.78581653507542,18.9998008104643,27.3592070856368,3.72941909827763,3.21509804033633,0.405631111939893,145.916919093739,508.638636087009,102.31415071216,26.8011771661074
"305","Scenario 2",0,2,72.1019104432196,4.00732054611847,24.3029157738894,1.78581653507542,18.9998008104643,27.3592070856368,3.72941909827763,3.21509804033633,0.405631111939893,145.916919093739,508.638636087009,102.31415071216,26.8011771661074
"306","Scenario 2",0,3,72.1019104432196,4.00732054611847,24.3029157738894,1.78581653507542,18.9998008104643,27.3592070856368,3.72941909827763,3.21509804033633,0.405631111939893,145.916919093739,508.638636087009,102.31415071216,26.8011771661074
"307","Scenario 2",1,1,73.1479245187877,4.00974513988198,24.2676028809346,1.78938411620389,18.949045059823,27.4037946362296,3.73196427092486,3.22158912493195,0.407608725713716,143.727221548921,509.994087218097,103.510689352087,26.8011771661074
"308","Scenario 2",1,2,73.1479245187877,4.00974513988198,24.2676028809346,1.78938411620389,18.949045059823,27.4037946362296,3.73196427092486,3.22158912493195,0.407608725713716,143.727221548921,509.994087218097,103.510689352087,26.8011771661074
"309","Scenario 2",1,3,73.1479245187877,4.00974513988198,24.2676028809346,1.78938411620389,18.949045059823,27.4037946362296,3.73196427092486,3.22158912493195,0.407608725713716,143.727221548921,509.994087218097,103.510689352087,26.8011771661074
"310","Scenario 2",10,1,73.9419028012032,4.01137223226701,24.2557883738282,1.79484294476443,18.8658083116196,27.4691700473571,3.7349519546701,3.23035757020993,0.406800132368569,132.477412373285,517.883199735703,100.031173833216,27.3932899793083
"311","Scenario 2",10,2,73.9505547025786,4.01139189125236,24.2555240891686,1.794877554859,18.8653044062922,27.4695955603551,3.73497493874264,3.2304178178746,0.406812249607155,132.487029098781,517.885854879936,100.014596913073,27.3859522526125
"312","Scenario 2",10,3,73.9489450887656,4.01138858106408,24.2555488571601,1.79486663818147,18.8654771077552,27.4694752476766,3.73496905510393,3.2304028360757,0.406813459288373,132.483361443898,517.885817495783,100.031546503754,27.5731946931891
"313","Scenario 2",100,1,244.217299603554,4.41149085864715,18.1256998393169,2.30554770911972,11.6323764051368,33.7286736834142,4.12140711012096,4.17003276540412,0.795375573713205,270.483648945419,618.110552763819,199.61711226656,25.2953608874824
"314","Scenario 2",100,2,244.63065770896,4.41247768411679,18.1097290169709,2.30658754763502,11.6177062264173,33.7409540339113,4.12226532277827,4.17197230136035,0.796512483565769,270.888568412999,618.625336892073,199.643920377448,25.2558380135974
"315","Scenario 2",100,3,244.547376736624,4.41228458279708,18.112544850819,2.30630429713199,11.6215827492731,33.7371515587564,4.12206186190486,4.17143589655411,0.796365783633622,270.789992705743,618.374658760933,199.750136702791,25.341543356923
"316","Scenario 2",11,1,75.3766169254577,4.01469644909638,24.2074486599164,1.79975376726553,18.7959857410566,27.5306726359175,3.73845054934925,3.23930538342594,0.409492772509251,132.397279007494,518.608398393351,101.500922880238,27.3937942306689
"317","Scenario 2",11,2,75.3881662551512,4.01472278674597,24.2070891871588,1.79979874165569,18.7953336520766,27.5312276619383,3.73848077071848,3.23938433613686,0.409509944992687,132.408607796769,518.610451913547,101.48519568445,27.4110344108084
"318","Scenario 2",11,3,75.3854584688147,4.01471712318178,24.2071375275956,1.79978160181332,18.7956012766894,27.5310344442999,3.73847128769646,3.23935962349042,0.409511090721137,132.404084349081,518.622664359862,101.501041158296,27.5817234963746
"319","Scenario 2",12,1,76.832745283511,4.01807166621606,24.1582901935544,1.80472004185275,18.7253951995472,27.5928596761919,3.74199432119229,3.24835749476774,0.412241593458785,132.431110257168,519.281384430805,102.989563965648,27.4094434108258
"320","Scenario 2",12,2,76.8494476187164,4.01810973153411,24.1577719846497,1.80478538562676,18.7244459669212,27.5936635218384,3.74203812414539,3.24847164727264,0.412266246282925,132.447272087079,519.299183634435,102.974910535128,27.4112691485107
"321","Scenario 2",12,3,76.8454743614265,4.01810132069492,24.1578499749693,1.80476153084931,18.7248154280527,27.5933913176663,3.74202466615872,3.2484363113449,0.412266941387135,132.440769435412,519.309047834327,102.990813023174,27.5925214306828
"322","Scenario 2",13,1,78.3106153779277,4.02149837822524,24.1083205086206,1.80974629710115,18.6539625380752,27.6557791686137,3.74558534146532,3.25751992217291,0.415044525767978,132.568795908609,519.954666933282,104.488804810913,27.4107388151832
"323","Scenario 2",13,2,78.3313139573299,4.02154561311902,24.1076739567894,1.80982647600416,18.6528001838183,27.6567678861182,3.74563933472266,3.25766064395216,0.415075696183313,132.587567943524,519.958793969849,104.474905265064,27.4112691485107
"324","Scenario 2",13,3,78.3274406374433,4.02153753809878,24.1077412525815,1.80980161862033,18.6531869411243,27.6564850098865,3.7456256117615,3.25762422818167,0.415077698369627,132.582010511033,519.957497696093,104.492284207393,27.6027629496966
"325","Scenario 2",14,1,79.8050623619829,4.02496454125432,24.0577190335186,1.81481584722044,18.5819231893175,27.719221328608,3.74921140729796,3.26676211379088,0.417891050408157,132.797962833197,520.55858792231,105.994155550792,27.411903809706
"326","Scenario 2",14,2,79.8307562466311,4.0250233672893,24.0569029753567,1.81491290414521,18.580521360691,27.7204217206111,3.74927749833977,3.26693369619048,0.417931779003808,132.819916711586,520.594644502791,105.980167338425,27.4117733998713
"327","Scenario 2",14,3,79.8238964719793,4.02500853803434,24.0570592735241,1.81487569210307,18.5810885866642,27.7199871805546,3.74925568322659,3.26687589734977,0.417929945011325,132.813081314879,520.58406131001,105.997352369278,27.6039801081532
"328","Scenario 2",15,1,76.084570195267,4.01622714701827,24.1912994515007,1.80359075522943,18.7383465172271,27.5768503029605,3.74071684454111,3.24563419477489,0.409647164389281,130.986359765958,520.650432091252,99.9479635060178,27.4289614160769
"329","Scenario 2",15,2,76.1435148667211,4.01636332296922,24.1893414173779,1.80379764998459,18.7353927242668,27.5794334398948,3.74086251596948,3.24600813525703,0.409753538999653,131.02391473805,520.662688007512,99.9844193684042,27.4220149188851
"330","Scenario 2",15,3,76.1109196849298,4.01628844783039,24.1903941378798,1.80367773018691,18.7371231030182,27.5779545009979,3.74077997005907,3.24579645178113,0.409698959053462,131.00622732173,520.64537045087,99.9673814820416,27.6052233485768
"331","Scenario 2",16,1,77.6831495974683,4.01993428369711,24.1372105347448,1.80902060504362,18.6612895771996,27.6450042083515,3.74459980870034,3.2555646342745,0.412678987345316,131.156655613709,521.1482646798,101.486503656608,27.4494444541044
"332","Scenario 2",16,2,77.7446514666759,4.02007657796159,24.1351527557637,1.80923375959991,18.6582527539023,27.6476699001851,3.74475077469257,3.25595139760259,0.412792210042169,131.197746544139,521.176898332493,101.525116954906,27.45720818626
"333","Scenario 2",16,3,77.7124592251917,4.02000258162494,24.1361957515854,1.80911592582827,18.6599517100772,27.6462157843776,3.74466947729503,3.2557430953192,0.412737809697914,131.178973092104,521.156105788458,101.506257326013,27.6052233485768
"334","Scenario 2",17,1,79.27741800699,4.02363294073541,24.0831608295928,1.81441623931082,18.5847374970255,27.7127111234356,3.74846454002421,3.26543527969764,0.415720423891113,131.438944914886,521.666432508564,103.010994048612,27.466997617847
"335","Scenario 2",17,2,79.3418289544609,4.02378208447796,24.0809973628125,1.81463794321912,18.5815823716854,27.7154859617621,3.74862206864786,3.26583842699611,0.415840275715452,131.484454791257,521.680145537375,103.052149685742,27.4776912242875
"336","Scenario 2",17,3,79.3119059484273,4.0237132885514,24.0819679341426,1.8145286167764,18.5831574923911,27.7141352605292,3.74854656617154,3.26564479113188,0.415789583839253,131.465642129332,521.692581419207,103.032270663315,27.616021282885
"337","Scenario 2",18,1,80.8821205769331,4.02735724013655,24.028656505197,1.81982867482197,18.5079586669985,27.7806004330446,3.75234712997541,3.27533718636354,0.418798981703587,131.822273217298,522.163450470345,104.534771663792,27.4772391368608
"338","Scenario 2",18,2,80.9500499382727,4.02751461988067,24.0263685983313,1.82006134004339,18.5046498279724,27.7835134673054,3.75251282592542,3.27576082410874,0.418926358780862,131.870536401732,522.208735720123,104.577519446193,27.4776912242875
"339","Scenario 2",18,3,80.9201614039053,4.02744595155731,24.0273346537408,1.81995151599667,18.5062330983167,27.7821569230034,3.75243716730636,3.27556646042608,0.418876254933579,131.851604206152,522.18842308428,104.556016741318,27.6170297856062
"340","Scenario 2",19,1,82.5272584722923,4.03117630140618,23.9727143434891,1.82536566794929,18.4293979365873,27.8499939671724,3.75632249157809,3.2854601890823,0.421967427797003,132.307522934743,522.662727130462,106.061117432165,27.4778477160891
"341","Scenario 2",19,2,82.5965755159882,4.03133693367359,23.970377061756,1.82560260223902,18.4260287142932,27.8529597497566,3.75649137950503,3.28589164388835,0.422097856798307,132.358271513276,522.689504616508,106.10445196881,27.4784823772843
"342","Scenario 2",19,3,82.56953947071,4.03127491625176,23.9712440768495,1.82550200386097,18.4274814749124,27.8517185926564,3.75642246310571,3.28571416368216,0.422053580404909,132.341382005182,522.659427761646,106.083404859607,27.6249760915303
"343","Scenario 2",2,1,74.0900232477265,4.01192315703406,24.2361992156796,1.79267088691617,18.9021084243832,27.4447503957251,3.73428440793947,3.22752806419471,0.409329475627612,142.216810757942,511.233976978317,104.342206307646,27.1880596755403
"344","Scenario 2",2,2,74.0878228512806,4.01191804889631,24.2362740452264,1.79266348221967,18.9022129365893,27.4446566536576,3.73427908215943,3.22751431238484,0.409325265045136,142.214620211786,511.233950026951,104.339780503237,27.109153031594
"345","Scenario 2",2,3,74.088155396359,4.01191879588325,24.2362644934474,1.79266492375798,18.9021917144711,27.4446741813364,3.73428000819701,3.22751677923248,0.409325641567687,142.215199622681,511.233950026951,104.341149076683,27.206682199927
"346","Scenario 2",20,1,84.1944555911043,4.03504825681587,23.9159036283574,1.8309551697159,18.3501051204251,27.9200105528921,3.7603424283708,3.29567988859958,0.425198639775884,132.873331258368,523.116116916764,107.589530582971,26.9088000556415
"347","Scenario 2",20,2,84.2649011841213,4.03521138490843,23.9135366861408,1.83119750172385,18.3466536797902,27.9230381683158,3.76051462260965,3.29611972446479,0.425330030925661,132.925628201561,523.134847246614,107.633188251518,26.7538644780998
"348","Scenario 2",20,3,84.2380206395298,4.03514974966837,23.9143969237306,1.83109715331404,18.3481032581885,27.9218001001228,3.76044597378897,3.29594274907557,0.425286294031108,132.908123976283,523.130242040653,107.610322494628,26.907182973692
"349","Scenario 2",21,1,85.9660041731147,4.03916124519457,23.8556295894535,1.83691150132195,18.26550568051,27.9944843502507,3.76461953444845,3.30654121273163,0.428621776313742,133.532000399924,523.563112274174,109.120010459671,26.9088000556415
"350","Scenario 2",21,2,86.0387958564449,4.03932971284604,23.8531903686409,1.83716310570195,18.2619169449838,27.9976215720195,3.76479788390066,3.30699642969877,0.428756695932493,133.587879553477,523.592382326859,109.164131459291,26.7538644780998
"351","Scenario 2",21,3,86.0117947262263,4.03926793352969,23.8540451594018,1.83706059936957,18.2634017430051,27.996360007735,3.7647282884343,3.30681666899994,0.428714149090226,133.570127062649,523.57269739702,109.14107994761,26.9077915529203
"352","Scenario 2",22,1,87.7647125158665,4.04333860949658,23.7943387652949,1.84294213464061,18.1798505405647,28.0698403141395,3.76895527687556,3.3175363091543,0.432113975670064,134.275437968389,523.976927022657,110.64867937712,26.9088000556415
"353","Scenario 2",22,2,87.8377145589539,4.04350740240589,23.7919038516528,1.84319655017048,18.176214502082,28.0730051304909,3.76913489506688,3.31799467625208,0.432247705064948,134.331458799186,524.011590826103,110.693174096595,26.7654361774269
"354","Scenario 2",22,3,87.809179052703,4.04344224042156,23.7927982199041,1.8430865676618,18.1778119549681,28.0716554160528,3.76906073585261,3.31780297784649,0.432204054171795,134.313485185443,524.016393385613,110.668882008277,26.9187546730191
"355","Scenario 2",23,1,89.5822751560571,4.04756103434525,23.7323160306966,1.84901956607043,18.093532725352,28.1457396452038,3.77332982935474,3.32861641280104,0.435658693535786,135.090350219958,524.411455199875,112.172843384299,26.9088000556415
"356","Scenario 2",23,2,89.6556729234407,4.04773066945982,23.7298730324166,1.84927629928167,18.0898569846499,28.1489240503163,3.77351071015998,3.32907692737336,0.435792624647796,135.148581627862,524.420892524908,112.217349519664,26.7661751664899
"357","Scenario 2",23,3,89.6314303524543,4.0476754935965,23.7306199876286,1.84918050226861,18.0912548939705,28.1477544184907,3.77344684445447,3.32891177560245,0.435757404658653,135.133114743267,524.429495227,112.193758030759,26.9187546730191
"358","Scenario 2",24,1,91.422018909426,4.05183614691516,23.66945498934,1.8551562277325,18.0063700457365,28.2223310545637,3.7777516670412,3.33980291799909,0.43926150934188,135.975083418824,524.788239641112,113.692589432777,26.9210064161639
"359","Scenario 2",24,2,91.4986015110153,4.05201316935616,23.6669041154014,1.85542375770671,18.0025385706735,28.2256463584942,3.77794024277114,3.34028242500096,0.439401656017852,136.036596451114,524.843086539966,113.738936345211,26.774121472414
"360","Scenario 2",24,3,91.4748142529255,4.05195909432853,23.6676325054724,1.85532892745407,18.003923015121,28.2244878967434,3.77787724605385,3.34011898276881,0.439367837717687,136.021436446941,524.829081393125,113.715103867302,26.9187546730191
"361","Scenario 2",25,1,88.0307577159152,4.04382719131216,23.7943591606011,1.84550151203738,18.1402576047451,28.1004127210436,3.77023876198123,3.32153874348452,0.431219594845334,134.789902383892,524.637947523083,108.05033994192,26.9287440663525
"362","Scenario 2",25,2,88.1239592338857,4.04404331108616,23.7912067793966,1.8458182979603,18.1357465634334,28.1043623400482,3.77046500550538,3.32211281049401,0.431397020658442,134.859263227904,524.678578880562,108.113030953146,26.7746257237746
"363","Scenario 2",25,3,88.1001842430144,4.04398942630167,23.7919233840615,1.8457214227474,18.1371637615214,28.1031795437098,3.77040122633622,3.32194625652683,0.431365002084609,134.844675114326,524.66385647963,108.108889532733,26.9370468258246
"364","Scenario 2",26,1,90.0174989306394,4.04844249800487,23.7265732710379,1.85214644997027,18.0459757890429,28.1835769386436,3.77502246992784,3.33368080741435,0.435086543631892,135.589186077446,525.00325676827,109.574329760787,26.9476447983864
