Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_abiegran,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_callvulg,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_chamlaws,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinupond,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sequsemp,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tiliplat,SppBiomass_tsughete,SppBiomass_ulexeuro,SppBiomass_vibuopul,
59, eco20, 17, 237, 0, 0, 0, 0, 396.361124774072, 0.654020027772284, 0, 0, 0, 0, 0, 674.459884514789, 17.076468423449, 0, 247.483465798293, 1.78307097873607, 0, 0, 0, 0, 0, 172.294083993646, 0, 0, 0, 1866.65397953082, 0, 59.0853704782478, 0, 0, 1.25276783649428, 0, 0, 0, 0, 3.93241244931764, 0, 
59, eco21, 18, 201, 0, 0, 0, 0, 1135.01306907936, 0, 0, 0, 0, 1.05882373259435, 4.68079428411835, 14467.9097863572, 0, 0, 534.242757595001, 0, 0.177064748545784, 0, 0, 373.642689263643, 0, 443.437110050401, 0, 0, 262.7053456603, 12928.9146726808, 0, 124.277861913045, 0, 0, 0, 0, 6.64333701252344, 0, 0, 0, 0, 
59, eco22, 19, 1962, 0, 0, 0, 0, 160.584865355738, 0.0461461478417073, 0, 0, 0, 0.0189506626031936, 12.6054256408343, 9488.7634087581, 0.728579848792089, 0, 105.476678824844, 1.26825408347399, 0.322071347944818, 0, 0, 35.1822336062743, 0, 38.4193500740934, 0, 0, 21.2733139072172, 8628.73559357802, 0, 11.3720770732829, 0, 7.25107730006102, 0, 0.425086222414334, 3.07863313670552, 0, 0, 0.213140971799145, 0, 
59, eco23, 20, 1475, 0, 0, 0, 58.4684913441286, 610.90781137321, 0, 0, 0, 0, 0, 110.412265706608, 9738.20493923899, 1.2584802556442, 0, 1024.79309761257, 188.948671681032, 16.0066344896414, 13.0400849112818, 3.45287814900026, 41.363693713172, 0, 442.224938277067, 0, 0, 61.3461525870178, 8200.88928575419, 0, 29.0840410523495, 0, 1.07735380528337, 0.654745735637212, 0, 77.0175777487027, 0, 0, 0.667475006620763, 0, 
59, eco24, 21, 914, 0, 0, 0, 37.2718239305317, 695.527010445261, 0, 0, 0, 0, 0, 93.5400070588754, 9251.47487491382, 55.9151092060807, 0, 643.269341545045, 125.184448888839, 47.1302536623389, 0.44527981213459, 17.7299675138044, 6.08059856093425, 0, 602.21364531084, 178.693755350697, 0.32663690078702, 165.436475994159, 8498.00439728585, 0.122460638668135, 150.029183661912, 0, 0, 27.9182415592282, 0, 44.1494468427722, 0, 0, 1.16958160734281, 0, 
59, eco25, 22, 58, 0, 0, 0, 0, 198.077251204129, 0, 0, 0, 0, 0, 0, 3282.10006029853, 51.5832648441709, 0, 510.414717608485, 0, 0, 0, 0, 0, 0, 246.516909336222, 23.574599035855, 0, 0, 638.841536949421, 0, 67.350535162564, 0, 0, 106.670336624672, 0, 22.2008598672933, 0, 0, 0, 0, 
59, eco26, 23, 10942, 1.44000585796933, 0, 0, 17.5036501920195, 380.217259787419, 6.381720260344, 0, 22.7485073858675, 0, 1.28332239791432, 11.1259983537882, 401.545232511355, 2.62235158767937, 2.50134545090734, 227.703106103269, 4.57990260552149, 0.0656933457645283, 0, 0, 31.4595205048673, 0, 269.547180605292, 0, 0, 24.6935848503831, 952.362936460913, 29.6750423879036, 44.7144697342858, 0, 0, 0.757336755444724, 0.23052288753375, 23.1476010938075, 0, 0.834090798848117, 2.94175669175575, 0, 
59, eco27, 24, 16979, 9.32160664553973, 0, 0, 14.8817368519798, 238.623846051311, 4.34183657220595, 0, 7.67066714448961, 3.18456564113033, 1.0586544616293, 6.70189563654724, 434.899592044111, 19.7435481476274, 3.57555832613749, 194.684897039332, 27.1887756611421, 6.5367519806212, 1.5436526356432, 0, 71.4775833892867, 0, 92.5505484742701, 2.70118423350477, 146.943174629542, 16.7601287525459, 650.73730207502, 5.30224546141209, 30.8188347868423, 0, 0, 14.7747638373137, 2.21067570261093, 12.5560763650188, 0, 0.687945600855975, 19.9469332567787, 3.77701398909138, 
59, eco28, 25, 7770, 0, 0.151076363228463, 13.6807188758212, 0.266118513816725, 315.952092473648, 2.15576829750719, 0, 21.697428873423, 9.2677148571039, 3.98751118977865, 11.7908736945052, 540.527213663423, 41.3057319709847, 7.81662587689924, 218.761546021784, 22.2643643455309, 34.0548441676406, 17.7310882607636, 0, 85.0445216744716, 0, 230.453405938216, 50.2723773575811, 328.534615617553, 111.030032538018, 2522.56681497247, 0, 57.40646319598, 0, 0.53748934634097, 18.7437939627904, 0, 6.6604999034101, 0, 3.54464539438294, 13.5640881002026, 6.36644505239362, 
59, eco29, 26, 7874, 0.414051717690838, 2.51717786665401, 3.37627942494883, 34.0720510276889, 245.985438965026, 2.87375339917916, 0, 6.0877450609195, 1.00407165932359, 0.669120788574219, 1282.38418977417, 903.919290223823, 88.8808370117067, 4.39068605841069, 258.358783132781, 12.2576599698216, 34.967382801497, 6.07192439369238, 0.736970063844913, 13.1285266406287, 0, 218.170283622432, 42.7514326730173, 508.1963567857, 97.2896373025772, 1834.35611708189, 101.533513001085, 37.3732274258715, 0, 23.6273638410619, 30.7879868439605, 0, 24.4662284550553, 0, 1.15996784203423, 7.39710998535156, 0, 
59, eco30, 27, 597, 0, 0, 0, 0, 87.6491491287398, 1.12345221693592, 0, 0, 0, 0, 0, 355.627964518178, 16.0329591505092, 0, 77.6300988476879, 7.77335765333831, 6.27047398381896, 0, 0, 0, 0, 72.2061418953852, 3.34695821790839, 83.7632906225259, 0, 408.758538621554, 0, 18.2548726783126, 0, 3.12046390961562, 13.2436823261842, 0, 2.33797570409088, 0, 0, 1.63572603414206, 0, 
59, none, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
59, eco100, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
59, eco102, 30, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
59, eco103, 31, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
59, eco104, 32, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
60, eco1, 0, 890, 68.0599884033203, 0, 0, 14.1190852390246, 1467.03661528169, 0, 4.38428214426791, 223.757365091731, 0, 0, 241.038059260336, 1037.7338816482, 19.5704600580623, 22.4419964908214, 486.875071532003, 125.728553404433, 20.9588949203491, 616.783427549212, 0, 0, 0, 957.661823993319, 15.374707395575, 312.968080100585, 736.233585515183, 3110.36077255078, 0, 295.176116891925, 0, 0, 0.203710740335872, 0, 0, 0, 0.481773050715414, 4.95325289951282, 0, 
60, eco2, 1, 3287, 130.152853394483, 0, 0, 1.44978382306727, 795.588323718478, 0.125145854433511, 85.2174142826499, 148.489962539232, 9.87906944059042, 0, 17.3361133265575, 3703.8991530627, 0, 145.463476261688, 167.143797625805, 36.755016053597, 0, 418.573224965076, 1.08830879102335, 15.5417680638809, 0, 467.349491100236, 0, 0, 245.749165066405, 3396.98925597885, 0, 186.39424745486, 0, 0, 0, 0, 21.9829710312516, 0, 11.8707746013088, 1.12674275378815, 0, 
60, eco3, 2, 1178, 3.57256989406204, 20.1054543137348, 0, 0, 263.209957589318, 0.147621744152646, 16.335821776722, 643.214344218955, 0.452095459191625, 0, 169.06588264556, 3417.19664611557, 9.44183298282591, 34.7140581619962, 535.675145515764, 4.68161356874152, 6.43332853462984, 0, 5.41283866221714, 134.215869171713, 0, 90.1630005930599, 27.0733889432431, 397.37991038405, 63.1808050881015, 14601.9313873848, 0, 44.6605650168323, 0, 2.38976550142712, 33.061048880093, 0, 143.664734227953, 0, 6.83865089610801, 6.37261795795227, 0, 
60, eco4, 3, 70, 149.019556535993, 513.791698292324, 0, 0, 911.346008954729, 0, 0, 447.132537187849, 0, 0, 264.396909877232, 4554.32890041896, 53.0361204419817, 0, 395.217699704851, 0.615931102207729, 45.0425707953317, 0, 220.06225542341, 1186.92831072126, 0, 699.107462855748, 164.239557157244, 755.473448562622, 781.698516191755, 6390.49279763358, 0, 393.242242486136, 0, 0, 301.855270222255, 0, 369.364810507638, 0, 204.179273332868, 0, 0, 
60, eco6, 4, 1215, 0, 0, 0, 0, 27.6206640314173, 2.11880825340993, 0, 0, 0, 0, 0.15931422229657, 31.2510567496343, 0, 0, 10.4764059516138, 0, 0, 0, 0, 318.052894673917, 0, 420.260047950274, 0, 0, 10.0564748818982, 46.5473974282849, 0, 84.3464264983503, 0, 0, 0, 0, 0, 0, 0, 1.09887798293628, 0, 
60, eco7, 5, 1261, 0, 0, 0, 0, 102.480771230385, 1.85198546855058, 0, 0, 0, 0.710962778041516, 15.8588410815391, 259.130636954856, 0, 0, 132.398038430029, 0, 0, 0, 0, 6.85242091276455, 0, 18.9566179134844, 11.9982638196469, 5.91239047976924, 10.5014247243883, 425.035959928968, 0, 11.0792430360387, 0, 0, 0, 0, 0, 0, 0, 3.80201768383537, 0, 
60, eco8, 6, 27, 0, 0, 0, 0, 129.192783496998, 0, 0, 0, 0, 0, 312.487005586977, 1791.83610478154, 0, 0, 938.418285369873, 0, 0, 0, 0, 0, 0, 0, 7.0320553249783, 0, 0, 2487.54194259644, 0, 5.43050977918837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
60, eco10, 7, 7378, 17.5507122152509, 18.8754382486361, 0, 13.0916066189128, 755.978559395782, 0.527772006383592, 0, 131.537553294495, 0, 11.0921026402032, 150.827791334976, 1692.45691993922, 16.003728759292, 16.9694759501258, 895.57705178911, 29.1363462436228, 26.3834019974015, 94.116435066734, 0, 74.5017355269745, 0, 395.320076085972, 42.1612727784891, 443.717076828306, 249.91609050123, 3743.93454678332, 0, 140.129958700054, 0, 0, 12.0421716662143, 0.235835256599805, 66.712359439522, 0, 0, 5.14485058224793, 0, 
60, eco11, 8, 2019, 15.0052998407221, 0, 0, 20.1048275086477, 780.705941093033, 2.07465293774692, 0, 23.4273932704009, 0, 0, 411.664116839125, 670.750937031542, 86.8228233898554, 18.7278681429617, 676.813917041947, 0.0106685226538678, 52.097149429019, 48.0023786479616, 0, 20.6453457776127, 0, 174.663997933556, 1.64371273008652, 777.711445929332, 33.7178457712643, 2232.03549652137, 0, 128.997338580755, 0, 0, 28.111779405198, 1.21025125504485, 11.0109189653704, 0, 0, 16.4057885444418, 10.6981000101997, 
60, eco12, 9, 859, 0, 0, 0, 0, 546.412159334656, 11.6576533556262, 0, 22.6824893618352, 0, 0, 419.734260541319, 457.057428060227, 15.3558530640963, 0, 183.754916422581, 0, 0, 2.20209582221106, 0, 48.1328555585619, 0, 123.147434140806, 0, 567.197800704015, 5.89157945590746, 3340.45779578816, 0, 9.57450430606935, 0, 0, 0, 0, 0, 0, 0, 17.2330548394129, 2.98754111879502, 
60, eco13, 10, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43.5126075295841, 0, 0, 0, 0, 0, 5.64268080767463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
60, eco14, 11, 931, 0, 0, 0, 0, 15.2198590976211, 1.75964349732363, 0, 0, 0, 0, 0.565521994159506, 10.3802793115602, 0, 0, 12.3012039151791, 0, 0, 0, 0, 0, 0, 24.8853217103428, 0, 0, 0, 24.8068636966955, 0, 15.4327575978608, 0, 0, 0, 0, 0, 0, 0, 0.933325959071437, 0, 
60, eco15, 12, 64, 0, 0, 0, 0, 21.4565063714981, 0, 0, 0, 0, 0, 230.591870427132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.4524555206299, 55.1982678174973, 0, 0, 19.3701596260071, 0, 21.0307037830353, 0, 0, 0, 0, 0, 0, 0, 5.88916301727295, 0, 
60, eco16, 13, 9462, 0, 0, 19.2511111662419, 56.0548719009217, 1320.25591980222, 0.747228050352882, 0, 74.6649609277274, 0, 0.723339283196726, 84.5039255796943, 6239.80413057073, 7.51946805390765, 100.7826922023, 387.232733595752, 31.4244186392901, 2.98841928543739, 50.8751323000872, 7.51259535791707, 234.293368608648, 0, 636.461218591801, 0, 0, 354.171114763229, 8278.05519912339, 2.23559980567831, 260.711009457257, 0, 0, 0, 0.302364669877211, 30.7740023501502, 0, 3.42747201478096, 0.754858262492043, 12.5249674949654, 
60, eco17, 14, 19112, 0.554531847497518, 0, 21.7373923981923, 23.0152326205576, 567.654168194668, 0.906275983533384, 0, 190.346074717072, 0.8159247174884, 2.26702814982395, 634.117145542292, 8093.75007952762, 34.9493042031945, 65.3371493484047, 371.217779190881, 24.0670085060654, 26.9580063654001, 12.4390915295631, 6.56213887993288, 60.3536675643252, 0.654545201971821, 263.167581372737, 55.8997286665559, 588.151541590256, 176.155983115646, 14319.5495691451, 0, 96.1682764945755, 0, 8.02361533802366, 27.1716744545839, 0.0350227382278882, 19.4947457219969, 0, 9.99862764579275, 2.33490348471014, 15.3626747588132, 
60, eco18, 15, 12495, 5.20220614857271, 0, 21.103290520615, 1.76061879830057, 562.777065501579, 1.94998525166903, 0, 63.1454607477757, 0.953561623013463, 8.39457348582744, 29.170769886276, 2759.91880978313, 37.8723357088807, 23.0137774873133, 436.380064548536, 10.1244254728182, 24.8449242305641, 39.3067314813499, 2.91038748507215, 28.1250416566773, 0, 448.416239627842, 64.0301058400197, 137.887573558552, 274.408186448484, 7686.81723146046, 17.8137464533238, 74.3430798592401, 0, 25.6248921031425, 33.8750170313487, 0, 19.1744710070174, 0, 20.8783332791124, 4.89439122389679, 0.406121889826487, 
60, eco19, 16, 5680, 0, 0, 0, 14.8145701455398, 344.092889250757, 2.25517577722039, 0, 60.7642879862181, 0, 0.123319109057037, 11.2559943336836, 3244.72480771374, 4.92426005652253, 10.4254351333833, 225.356843579686, 1.28022279982835, 0, 58.8270866394043, 0, 29.8836914814694, 0, 345.04903825001, 0, 0, 128.200515078428, 7314.94220635857, 94.8240598933798, 49.6788773313375, 0, 7.75234526849129, 4.36719638663279, 0, 32.6066557604452, 0, 8.00797771400129, 3.13264557072814, 0, 
60, eco20, 17, 237, 0, 0, 0, 0, 381.258404051704, 0.358128608027591, 0, 0, 0, 0, 0, 681.185003739369, 14.4372559881412, 0, 239.0326684316, 1.52913894331405, 0, 0, 0, 0, 0, 160.589721470443, 0, 0, 0, 1872.11243612555, 0, 53.8021344213043, 0, 0, 0, 0, 0, 0, 0, 4.08014881761768, 0, 
60, eco21, 18, 201, 0, 0, 0, 0, 1114.2485118621, 0, 0, 0, 0, 0.861923350623591, 4.29862498762596, 14525.9930419732, 0, 0, 519.949430347675, 0, 0.123535493120032, 0, 0, 363.724246048809, 0, 442.265157857344, 0, 0, 262.036935936752, 13026.7455702635, 0, 123.755773136272, 0, 0, 0, 0, 6.33046781245749, 0, 0, 0, 0, 
60, eco22, 19, 1962, 0, 0, 0, 0, 149.579844801934, 0.0461461478417073, 0, 0, 0, 0.0154265701223951, 11.8608275446566, 9495.05407739147, 0.621134230120831, 0, 98.3772018958609, 1.30149514023803, 0.308633011172428, 0, 0, 33.5279374234416, 0, 33.8823832428723, 0, 0, 18.7772288159918, 8652.35356676372, 0, 10.9898195972744, 0, 6.97678133763305, 0, 0.382686828133042, 3.10028891443113, 0, 0, 0.0639242547489209, 0, 
60, eco23, 20, 1475, 0, 0, 0, 58.2926303346278, 613.357624731549, 0, 0, 0, 0, 0, 107.76711651301, 9800.44025002431, 1.07494401317532, 0, 1010.71038851366, 189.254714945777, 15.3932689602092, 13.0108404230667, 3.45418479790122, 39.3964950664973, 0, 446.046618414895, 0, 0, 62.4167326186875, 8277.73579481998, 0, 30.213321657989, 0, 1.0437836831303, 0.353428644729873, 0, 77.0437652804488, 0, 0, 0.369369517180879, 0, 
60, eco24, 21, 914, 0, 0, 0, 37.6418757162157, 701.133297889186, 0, 0, 0, 0, 0, 92.1560831341232, 9272.5370047755, 55.9135095259293, 0, 641.678366269207, 127.425064958159, 48.1548432312596, 0.44133619980426, 17.684862900615, 5.79489364039715, 0, 613.785770872816, 178.156523778611, 0.398148300872068, 164.936853077662, 8556.27197190917, 0, 148.884850202817, 0, 0, 28.9820558030965, 0, 44.4024171376646, 0, 0, 1.16629272060269, 0, 
60, eco25, 22, 58, 0, 0, 0, 0, 164.802998970295, 0, 0, 0, 0, 0, 0, 3279.28943055252, 38.9091945187799, 0, 507.528164074339, 0, 0, 0, 0, 0, 0, 243.550578840848, 15.4403873312062, 0, 0, 581.752030076652, 0, 44.3556913178543, 0, 0, 100.032860887462, 0, 23.4386325622427, 0, 0, 0, 0, 
60, eco26, 23, 10942, 1.44161508149147, 0, 0, 17.7217849661022, 369.388136886544, 5.27671526346013, 0, 22.782718070659, 0, 1.10044303730885, 10.8972865714602, 405.0137976861, 2.22604956441247, 2.52758937438954, 222.801974347644, 4.60447178730645, 0, 0, 0, 31.4814707596196, 0, 267.564435672987, 0, 0, 24.3039348965218, 957.442247775633, 29.6975738519813, 43.2077625123353, 0, 0, 0.742665601286542, 0.219125932105345, 22.9634563912859, 0, 0.835356458365165, 1.85080925452167, 0, 
60, eco27, 24, 16979, 9.3323689851739, 0, 0, 14.8475816395182, 232.602693864921, 3.03136402033294, 0, 7.6793046489931, 3.17369906111329, 0.904438500719179, 6.60160983109391, 438.52787497788, 17.6487154507638, 3.60730240975345, 192.982620639959, 26.9086001880515, 6.53843504329812, 1.54061271172754, 0, 71.5314793230908, 0, 90.5639636618656, 2.53842938786731, 120.034145922295, 16.6197642991326, 655.686904915876, 5.23586852520036, 29.3918688456367, 0, 0, 14.3944436764224, 2.09580208290676, 12.5254245002936, 0, 0.689043056389856, 12.2467758387206, 4.0571200384662, 
60, eco28, 25, 7770, 0, 0.171669187999907, 13.6168232371602, 0.291998187915699, 309.687624009328, 1.34978901532933, 0, 21.77036305824, 9.15656183505457, 3.42274952892171, 11.4703586890124, 544.012285243345, 40.1845805014729, 7.88434361490964, 215.135724627864, 22.5347496157908, 33.3852228469063, 17.6507986454123, 0, 85.1005218466583, 0, 229.816134746164, 50.0093732691486, 278.923738317355, 111.620380153681, 2546.32661035359, 0, 57.2043787657984, 0, 0.278448146589321, 18.5909773280415, 0, 6.74055879168222, 0, 3.52253602566713, 6.68795204702645, 6.93348579504929, 
60, eco29, 26, 7874, 0.41344945867382, 2.61371998669443, 3.37023801806011, 33.0413680128679, 243.714243586138, 2.15098842497795, 0, 6.17563639808676, 0.986142783713638, 0.564613491501153, 1228.16260141811, 907.213550768196, 81.1103859421018, 4.39928619940934, 255.177089148475, 12.4965371905107, 34.9606733329411, 6.06584577727566, 0.735242320887474, 13.1237717353059, 0, 219.757695237286, 36.6247039141012, 450.20603308579, 99.8872528575173, 1835.72117764737, 102.563058635139, 33.5399930380249, 0, 21.4677752721785, 29.3796560340404, 0, 24.3434701041428, 0, 1.15017380252961, 4.71566393122868, 0, 
60, eco30, 27, 597, 0, 0, 0, 0, 78.9520537537746, 0.474380863771167, 0, 0, 0, 0, 0, 357.937209277896, 14.3663018895953, 0, 72.5220232964361, 6.66372239769404, 5.31764572629178, 0, 0, 0, 0, 64.4934160220164, 2.46922346974537, 58.5102542576878, 0, 399.644522035941, 0, 14.9756068704116, 0, 2.95030981731575, 10.7612910694014, 0, 2.36525371446082, 0, 0, 1.69547265338738, 0, 
60, none, 28, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
60, eco100, 29, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
60, eco102, 30, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
60, eco103, 31, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
60, eco104, 32, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
61, eco1, 0, 890, 68.0136778070686, 0, 0, 14.3482941702511, 1478.87724710314, 0, 4.38730400171173, 224.485250751624, 0, 0, 250.195211950581, 1051.87367076231, 22.9548612208849, 22.864460085751, 492.995017527462, 129.648647478725, 22.5837593635816, 616.745079434856, 0, 0, 0, 980.227508775036, 18.9307314369116, 325.702207878199, 753.493520079838, 3167.51812287663, 0, 304.704802776722, 0, 0, 0.321444316392534, 0, 0, 0, 0.481101046787219, 5.349776501602, 0, 
61, eco2, 1, 3287, 130.247012350456, 0, 0, 1.69141420550647, 802.490849546868, 0.156683914560586, 85.2600624077509, 148.762199130289, 9.80019246592578, 0, 17.3552775300307, 3738.41107643808, 0, 146.639789317856, 171.226685020022, 37.5208818350369, 0, 418.744142732542, 1.0875533254523, 15.5520129457665, 0, 479.450086167129, 0, 0, 251.809489524941, 3434.50576675109, 0, 191.820359830331, 0, 0, 0, 0, 21.988253958725, 0, 11.8747482276594, 1.23405509463624, 0, 
61, eco3, 2, 1178, 3.53583495523812, 19.7393598086968, 0, 0, 261.636720318746, 0.198215711298944, 16.3381950494996, 654.088989452109, 0.428263426231812, 0, 171.993595325684, 3444.192278896, 7.46888174873054, 34.8381882329141, 517.107997885179, 5.1540163696723, 6.74327050485919, 0, 5.35636596161562, 134.076981808415, 0, 92.2972008491817, 26.3410325317512, 396.984810941288, 65.0991497837222, 14673.4591758547, 0, 44.243736643945, 0, 2.25160555361892, 33.2717566773523, 0, 137.960208646713, 0, 6.78605146683335, 6.47478040815007, 0, 
61, eco4, 3, 70, 149.064246913365, 502.62310017177, 0, 0, 900.223350252424, 0, 0, 448.28690032959, 0, 0, 264.754479980469, 4570.97234954834, 60.4468799863543, 0, 403.125628934588, 0, 45.8599321092878, 0, 220.002119663783, 1187.73440028599, 0, 708.466097368513, 170.179566301618, 759.953130940029, 784.325936671666, 6456.26741627284, 0, 403.563117871966, 0, 0, 302.921833201817, 0, 370.189107949393, 0, 204.19112374442, 0, 0, 
61, eco6, 4, 1215, 0, 0, 0, 0, 28.5976516331174, 2.44446532324018, 0, 0, 0, 0, 0.151776160722897, 31.3209643579805, 0, 0, 10.7961851736155, 0, 0, 0, 0, 318.313457372846, 0, 428.050150063597, 0, 0, 10.9020930914231, 46.885201668445, 0, 81.1484004016766, 0, 0, 0, 0, 0, 0, 0, 1.27726083763342, 0, 
61, eco7, 5, 1261, 0, 0, 0, 0, 107.203060721897, 2.10991860494833, 0, 0, 0, 0.594101508773574, 15.7353002380323, 260.58838798166, 0, 0, 132.958316547354, 0, 0, 0, 0, 6.85779341017793, 0, 20.0125666473897, 12.9702295277631, 6.76699764363639, 11.7081502177808, 429.924660188825, 0, 11.589924067377, 0, 0, 0, 0, 0, 0, 0, 4.45638932811183, 0, 
61, eco8, 6, 27, 0, 0, 0, 0, 134.234302238182, 0, 0, 0, 0, 0, 318.148170753762, 1801.92709166915, 0, 0, 941.975380791558, 0, 0, 0, 0, 0, 0, 0, 15.9964746545862, 1.59821545636212, 0, 2506.58300837764, 0, 6.37302822536892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
61, eco10, 7, 7378, 17.5347237652897, 18.6537544411933, 0, 13.5369821198428, 761.463600420958, 0.644143563423353, 0, 131.72019352529, 0, 9.20935079171813, 146.240060597133, 1706.37550014001, 16.6006538001268, 17.1628786372957, 897.894159708672, 29.8112938664541, 26.6133387907633, 94.1538023562184, 0, 74.4116306692709, 0, 402.904996380246, 44.9744074884292, 456.578652701684, 254.892379648287, 3785.31829704829, 0, 143.948682240336, 0, 0, 12.5721638344206, 0.226780958374718, 66.7767711157526, 0, 0, 5.66859610379954, 0, 
61, eco11, 8, 2019, 15.0140957655205, 0, 0, 20.2435903412213, 772.948184210337, 2.39393444920956, 0, 23.4503510292359, 0, 0, 420.144779511405, 674.882533610487, 84.3454752445457, 19.3474816997315, 679.617142056167, 0, 49.9215809518362, 48.003874810395, 0, 20.5878759783763, 0, 179.786577294639, 1.99518476186736, 797.048561506191, 35.2872226085918, 2255.20600955353, 0, 126.925597194163, 0, 0, 28.6769246936966, 1.16941395155447, 11.0329449971517, 0, 0, 17.7736231750519, 10.3025893484855, 
61, eco12, 9, 859, 0, 0, 0, 0, 548.25513717154, 13.8248283999069, 0, 22.6868507465189, 0, 0, 438.122975155139, 459.374652831463, 17.9795035116886, 0, 186.283432302708, 0, 0, 2.1239523482406, 0, 47.6360181424337, 0, 126.305899877626, 0, 592.958917910894, 6.26120341504134, 3377.5860765788, 0, 10.0306293811731, 0, 0, 0, 0, 0, 0, 0, 19.5577470914865, 2.01951873566136, 
61, eco13, 10, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47.0450994154986, 0, 0, 0, 0, 0, 7.91710052490234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
61, eco14, 11, 931, 0, 0, 0, 0, 14.1406199355899, 2.16047139070472, 0, 0, 0, 0, 0.564096616751141, 10.4427874408398, 0, 0, 12.8589869006492, 0, 0, 0, 0, 0, 0, 25.9659925188337, 0, 0, 0, 25.6615315569459, 0, 16.107458481343, 0, 0, 0, 0, 0, 0, 0, 1.06603785923549, 0, 
