Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
64, eco26, 23, 10942, -133.2, 7216.9, 7434.5, 348, 100.2, 131.8, 147.6, 45.86, 345.1, 10.9, 196.7, 68.8, 3301.7, 825.4, 409.5, 131.1, 16.4, 6.1, 6.8, 1.1, 107.7, 147.4, 2837.4, 4124.4, 4.9, 1.1, 8.8, 9.7, 1.1, 1.5, 0.1, 0.2, 0, 0.1, 3.2, 14.4, 65.8, 188.3, 0.1, -0.6, 0.1, -0.3, 2.7, 4.6, -3.2, 0, 1.7, 1.69, 2.04, 0, 0, 4.5, 1.8, 318, 0.06, 0, 
64, eco27, 24, 16979, -175.5, 8881.3, 7774.6, 390, 111.6, 142, 155.5, 75.01, 498.4, 11.9, 171.3, 59.9, 3487.6, 871.9, 402.2, 130.2, 14.7, 5.8, 8.1, 1.1, 131.1, 190, 3641.7, 4918.4, 4.8, 1, 14.3, 12.1, 1.6, 1.8, 0.1, 0.2, 0, 0.1, 4.1, 19.2, 113.2, 251, 0.1, -0.7, 0.1, -0.2, 3, 4.3, -2.6, 0, 1.7, 1.1, 2.02, 0, 0, 5.6, 2.7, 462.9, 0.09, 0, 
64, eco28, 25, 7770, -272.8, 8236.4, 12629.9, 602.5, 172.4, 218.9, 248.6, 58.79, 535.9, 17.4, 245.5, 85.9, 5697.8, 1424.4, 649.3, 214.3, 23.5, 8.2, 13.2, 1.7, 206.7, 252.2, 4035.6, 3741.9, 7, 1.5, 23.3, 19.8, 2.6, 3, 0.1, 0.3, 0.1, 0.1, 6.2, 25.1, 110.3, 277.7, 0.2, -1, 0.1, -0.2, 4.6, 6.2, -4.5, 0, 1.7, 1.43, 1.52, 0, 0, 8.6, 4.3, 478.6, 0.07, 0, 
64, eco29, 26, 7874, -439.9, 9532.5, 20543.6, 962.1, 274.4, 341.9, 399.3, 52.79, 632.4, 28.3, 323, 113, 9344, 2336, 1005.4, 336.8, 32.4, 11.2, 23, 2.3, 241.4, 295.4, 4597.7, 4398, 10, 2.2, 45.6, 35.6, 4.8, 5.1, 0.2, 0.4, 0.1, 0.1, 7, 30.7, 146.2, 291.5, 0.3, -1.6, 0.1, 0, 7.2, 8.7, -7.2, 0, 1.7, 0.9, 0.55, 0, 0, 14.1, 8, 529.1, 0.06, 0, 
64, eco30, 27, 597, -258.3, 5252, 11705.9, 567.7, 162.7, 208.6, 221.3, 39.69, 374.2, 16.8, 224.5, 78.6, 5283.7, 1320.9, 568.6, 188.2, 20, 7.8, 13, 1.5, 108.9, 110.2, 1977.3, 3055.6, 6.3, 1.4, 23.4, 19, 2.4, 2.7, 0.1, 0.3, 0.1, 0.1, 3.3, 11.5, 53.7, 210.2, 0.2, -1.1, 0.1, -0.2, 4.4, 6, -4.6, 0, 1.7, 1.27, 1.16, 0, 0, 8.7, 4.3, 319, 0.05, 0, 
65, eco1, 0, 890, -168, 7064.6, 15368.6, 720.1, 207, 270.8, 298.3, 46.18, 496, 26.4, 362.5, 126.9, 6869.6, 1717.4, 1006.2, 392.8, 35.9, 11.9, 14.6, 2.3, 163.4, 231.4, 4065.7, 2604.2, 9.9, 2.1, 23.8, 22.1, 3.4, 5, 0.2, 0.5, 0.1, 0.1, 4.8, 23.1, 108.8, 245.8, 0.2, -1.3, 0.1, -0.3, 6.5, 9.7, -7.9, 0, 1.7, 2.31, 0.91, 0, 0, 10.1, 4.5, 429.6, 0.05, 0, 
65, eco2, 1, 3287, -150.7, 13721.7, 12061.2, 505.6, 145.3, 189.9, 231.9, 37.2, 534.4, 16.3, 235.9, 82.6, 5438.7, 1359.7, 711.9, 254.7, 27.7, 7.9, 9.4, 1.5, 343.3, 417.6, 8029.9, 4930.8, 6.3, 1.3, 14.7, 16, 1.9, 3, 0.1, 0.3, 0.1, 0.1, 10.2, 38.4, 158.7, 246.1, 0.2, -0.7, 0.1, -0.2, 4.2, 6.5, -5.1, 0, 1.7, 2.72, 1.31, 0, 0, 6.4, 2.7, 491.1, 0.04, 0, 
65, eco3, 2, 1178, -108.3, 5506.7, 18026.4, 727.9, 208.5, 265.3, 328.4, 45.18, 456.9, 29.9, 238.6, 83.5, 8241.2, 2060.3, 1047, 448.8, 33.2, 8.8, 15.6, 1.5, 111.3, 161.5, 2899.1, 2334.8, 7, 1.5, 27.3, 25.5, 3.5, 5.5, 0.2, 0.3, 0.1, 0.1, 3, 17, 83.3, 237.4, 0.2, -1.2, 0.1, 0, 6.4, 11.9, -9.5, 0, 1.7, 2.3, 0.83, 0, 0, 10.5, 5.1, 386.6, 0.05, 0, 
65, eco4, 3, 70, -223.2, 24723.2, 21888.9, 909.9, 261.4, 340.1, 419.1, 4.99, 979.7, 29.7, 422.2, 147.8, 9878.9, 2469.7, 1386.2, 549.2, 43.1, 12.3, 19.6, 2.7, 679.9, 915.4, 15910.8, 7217.1, 11.8, 2.6, 36.9, 32.8, 5.3, 7.3, 0.2, 0.5, 0.1, 0.1, 18.4, 84.5, 330.5, 443.6, 0.3, -1.5, 0.1, 0.3, 7.5, 11, -9.9, 0, 1.7, 2.83, 0.32, 0, 0, 10.8, 6.5, 883, 0, 0, 
65, eco6, 4, 1215, -93.7, 6106.5, 4000.2, 219.4, 63.6, 86.9, 81.3, 112.66, 416.3, 6.8, 167.6, 58.7, 1714.7, 428.7, 254.2, 62.3, 11.6, 4, 3.4, 0.8, 41.7, 68.5, 1240.3, 4756, 3.9, 0.9, 4, 4.8, 0.6, 0.7, 0.1, 0.1, 0, 0, 1.2, 7, 41.3, 239.1, 0.1, -0.4, 0, -0.2, 1.5, 2.6, -1.6, 0, 1.7, 0.7, 2.67, 0, 0, 2.8, 1, 401.6, 0.14, 0, 
65, eco7, 5, 1261, -142.9, 6228.4, 6026.7, 310.7, 89.1, 114.3, 120.3, 74.08, 434, 9.3, 149.4, 52.3, 2686.9, 671.7, 311.8, 92.5, 12.8, 5.1, 5.3, 0.7, 89.2, 108.8, 1968.2, 4062.1, 4, 0.9, 8, 8.9, 0.9, 1.2, 0.1, 0.2, 0, 0, 2.8, 10.8, 56, 266.1, 0.1, -0.6, 0, -0.2, 2.4, 3.6, -2.1, 0, 1.7, 1.46, 2.81, 0, 0, 4.3, 1.8, 410.1, 0.09, 0, 
65, eco8, 6, 27, -211.8, 7133, 13568.4, 578, 165.4, 210.2, 263.8, 25.66, 319.4, 17.9, 231.3, 81, 6153.7, 1538.4, 695.3, 212.3, 23.2, 8.7, 10.1, 1.1, 145.3, 202.8, 3526.9, 3258, 6.5, 1.4, 20.8, 20.3, 2.3, 2.8, 0.1, 0.3, 0.1, 0.1, 4.2, 19.8, 66.1, 148.9, 0.2, -1.1, 0.1, -0.1, 4.6, 7.5, -5.8, 0, 1.7, 3.53, 1.34, 0, 0, 8.1, 3.8, 265.2, 0.03, 0, 
65, eco10, 7, 7378, -208.7, 12706.8, 15779.3, 673.5, 193.1, 249.1, 310.7, 41.42, 634.4, 22.1, 289, 101.2, 7136.4, 1784.1, 894.9, 326.8, 29.7, 10, 14.8, 1.9, 262.7, 400.2, 6978.4, 5065.5, 8.1, 1.7, 25, 23.2, 3.2, 4.2, 0.2, 0.4, 0.1, 0.1, 7.5, 38.7, 163.7, 317, 0.2, -1.2, 0.1, -0.1, 5.6, 8.7, -6.6, 0, 1.7, 2.67, 1.49, 0, 0, 9.1, 4.5, 569.1, 0.05, 0, 
65, eco11, 8, 2019, -249.5, 15246.5, 14293.9, 636.7, 181.6, 227, 299, 35.54, 686.5, 18.7, 219.6, 76.9, 6508, 1627, 779.7, 271.2, 22.3, 8.1, 14.4, 1.6, 369.2, 475.4, 8582.9, 5818.9, 6.7, 1.4, 30.4, 23.6, 3.7, 4, 0.1, 0.3, 0.1, 0.1, 10.5, 44.5, 199.7, 325.8, 0.2, -1.1, 0.1, 0.1, 5, 6.8, -4.8, 0, 1.7, 2.61, 1.46, 0, 0, 8.6, 5, 616.6, 0.04, 0, 
65, eco12, 9, 859, -345.1, 10188, 18462.4, 862.8, 245.4, 297.6, 387.1, 59.06, 708.1, 26.3, 256.8, 89.9, 8430, 2107.5, 994.4, 356.2, 27.6, 9.5, 19.2, 1.9, 214.8, 278.2, 5191.9, 4502.9, 8.1, 1.8, 43.3, 31.6, 5.4, 5.4, 0.2, 0.3, 0.1, 0.1, 6.1, 28.2, 152.5, 365.9, 0.2, -1.6, 0.1, -0.2, 6.8, 8.7, -6.7, 0, 1.7, 1.65, 1.18, 0, 0, 13.2, 7, 612.5, 0.07, 0, 
65, eco13, 10, 85, -12.8, 6559.4, 869.4, 61.3, 17.7, 24.4, 16.9, 69.76, 407.6, 3.5, 47.7, 16.7, 361.7, 90.4, 46.7, 13.1, 3.5, 0.9, 1.1, 0.3, 16.2, 62.8, 1277, 5203.5, 1.1, 0.2, 0.8, 1.1, 0.1, 0.2, 0, 0, 0, 0, 0.5, 7.2, 48.6, 278, 0, -0.1, 0, -0.1, 0.4, 1.9, -0.7, 0, 1.7, 0.67, 3.61, 0, 0, 0.7, 0.3, 404.2, 0.08, 0, 
65, eco14, 11, 931, -68.2, 7205, 2703.6, 162.9, 47, 62.9, 54.1, 60.15, 420.9, 5.9, 110.1, 38.5, 1162.5, 290.6, 147.1, 47.5, 7.4, 3.3, 3.5, 0.7, 50.2, 101.3, 1844.2, 5209.4, 2.7, 0.6, 2.9, 3.4, 0.4, 0.6, 0, 0.1, 0, 0, 1.7, 10.6, 59.3, 278.4, 0.1, -0.3, 0, -0.1, 1.2, 2.7, -1.2, 0, 1.7, 1.09, 3.24, 0, 0, 2.1, 0.8, 410.4, 0.07, 0, 
65, eco15, 12, 64, -134, 17326.2, 6699.3, 373.5, 106.9, 136.6, 138.8, 141.63, 1024.9, 14.8, 189.4, 66.3, 2963.6, 740.9, 356.3, 123.9, 13.9, 6.1, 9, 1.3, 120.7, 305.6, 5155.6, 11744.3, 5, 1.1, 9.6, 10.7, 1.1, 1.8, 0.1, 0.2, 0, 0.1, 3.7, 33.4, 184.8, 631.8, 0.1, -0.7, 0.1, -0.2, 2.7, 6.8, -2.9, 0, 1.7, 1.96, 5.43, 0, 0, 5.2, 2.3, 995.7, 0.17, 0, 
65, eco16, 13, 9462, -113.5, 7953.7, 18919.6, 727.3, 208.6, 267.2, 352, 37.49, 479.2, 28.8, 262, 91.7, 8638.2, 2159.6, 1090.4, 472.8, 38.4, 9.3, 18.3, 2.5, 171.2, 206.9, 4348.6, 3227, 7.2, 1.5, 24.4, 25.4, 3.1, 5.6, 0.2, 0.4, 0.1, 0.1, 4.7, 21.3, 106.2, 241.6, 0.2, -1.1, 0.1, -0.3, 6.3, 12.4, -10, 0, 1.7, 2.4, 0.94, 0, 0, 10.1, 4.3, 412.1, 0.04, 0, 
65, eco17, 14, 19112, -219.9, 9015.4, 29906.3, 1198.7, 342.2, 414.2, 559.5, 31.49, 787, 50, 328.4, 114.9, 13740.5, 3435.1, 1689.7, 777.6, 49.6, 12, 31.9, 3.4, 128.5, 402.2, 4259.3, 4225.3, 10.5, 2.2, 51.2, 45.1, 6.6, 10.4, 0.3, 0.5, 0.2, 0.2, 3.2, 43.3, 156.1, 425.9, 0.3, -1.7, 0.2, 0.2, 10, 15.9, -13.8, 0, 1.7, 0, 0, 0, 0, 16.3, 8.7, 661, 0.04, 0, 
65, eco18, 15, 12495, -193.2, 4489.3, 19442.3, 776, 222.2, 283.1, 362.4, 22.46, 337.7, 29.4, 266.3, 93.2, 8880.7, 2220.2, 1022.7, 413.9, 35.5, 9.6, 21.1, 2.6, 79.6, 137.6, 2499.7, 1772.5, 7.7, 1.6, 30.3, 28.3, 3.4, 5.2, 0.2, 0.4, 0.1, 0.1, 2.1, 15, 69.1, 151.8, 0.2, -1.1, 0.1, -0.1, 6.3, 12, -9.7, 0, 1.7, 1.71, 0.56, 0, 0, 11, 5.4, 261.2, 0.02, 0, 
65, eco19, 16, 5680, -183.6, 6680.3, 17709.4, 681.6, 195.5, 249.8, 325.3, 99.49, 591.7, 25.1, 242.6, 84.9, 8087.1, 2021.8, 905.3, 352.6, 34, 8.6, 17.1, 2.2, 96.6, 173.2, 2889.3, 3521.2, 6.7, 1.4, 22.5, 23.6, 2.5, 4.1, 0.2, 0.3, 0.1, 0.1, 2.6, 18.5, 83.9, 325.7, 0.2, -1, 0.1, -0.3, 5.5, 9.7, -8.2, 0, 1.7, 1.15, 1.35, 0, 0, 9.5, 4, 530.9, 0.12, 0, 
65, eco20, 17, 237, -135, 4702.4, 9264.8, 400.7, 115.1, 149.9, 181.4, 46.13, 309.7, 13.1, 187.1, 65.5, 4171.9, 1043, 493.7, 183, 18.3, 6.4, 9.9, 1.5, 85.1, 91.8, 1777.1, 2748.5, 4.8, 1, 11.3, 12.3, 1.4, 2.2, 0.1, 0.2, 0.1, 0.1, 2.5, 9.3, 39.1, 179.2, 0.1, -0.7, 0.1, -0.2, 3.2, 5.5, -4.4, 0, 1.7, 1.53, 1.74, 0, 0, 5.5, 2.2, 276.7, 0.06, 0, 
65, eco21, 18, 201, -60.6, 5605.7, 27700.3, 919.5, 263.3, 331.2, 489.3, 19.71, 399.4, 39.6, 229.9, 80.5, 12797.7, 3199.4, 1521.2, 639.8, 51.3, 9.2, 19.9, 2.2, 104.9, 163.4, 3318.4, 2019, 6.6, 1.3, 36, 36.2, 4.3, 7.3, 0.3, 0.4, 0.1, 0.1, 2.5, 17.5, 79.7, 187.4, 0.3, -1.1, 0.2, -0.1, 8, 18, -15, 0, 1.7, 3.94, 0.72, 0, 0, 12.9, 5.5, 307.8, 0.02, 0, 
65, eco22, 19, 1962, -49.9, 9905.3, 17644.3, 594.2, 170.1, 210.8, 312.1, 145.18, 861.8, 25.9, 138.7, 48.5, 8159, 2039.7, 961.8, 417.5, 32, 5.8, 13.2, 1.4, 143.5, 231.9, 4230.3, 5299.6, 4.1, 0.8, 23.4, 23.4, 2.8, 4.8, 0.2, 0.3, 0.1, 0.1, 3.7, 24.2, 118.6, 510.2, 0.2, -0.7, 0.1, 0, 5.1, 10.9, -9, 0, 1.7, 1.43, 2.27, 0, 0, 8.3, 3.6, 802.5, 0.17, 0, 
65, eco23, 20, 1475, -92.4, 5900.5, 21424.3, 739.5, 211.6, 268.4, 387.1, 34.2, 435.3, 30.7, 191.8, 67.1, 9885.7, 2471.4, 1153.8, 470.8, 38.3, 7.9, 17.2, 1.8, 114.9, 167, 3377.4, 2241.2, 5.6, 1.1, 28.2, 28.7, 3.3, 5.5, 0.2, 0.3, 0.1, 0.1, 2.9, 17.7, 86.7, 220.7, 0.2, -0.9, 0.1, -0.1, 6.3, 13.4, -11.1, 0, 1.7, 2.3, 0.96, 0, 0, 10.2, 4.6, 363, 0.04, 0, 
65, eco24, 21, 914, -200.2, 6605.3, 25250.1, 980.7, 280.8, 352, 459.7, 25.9, 496.7, 38.6, 301.5, 105.5, 11575.8, 2894, 1372.2, 574.7, 46, 11, 23.3, 2.7, 143.8, 199.4, 3349.7, 2912.5, 8.7, 1.8, 36.3, 35.7, 4.3, 7.1, 0.2, 0.4, 0.1, 0.2, 3.8, 21.5, 98.8, 252, 0.3, -1.4, 0.1, -0.1, 8.1, 15.3, -12.6, 0, 1.7, 1.99, 0.48, 0, 0, 13.9, 6.4, 402.9, 0.03, 0, 
65, eco25, 22, 58, -415.4, 19594.3, 22767.8, 975.2, 279.1, 355.4, 424, 73, 1209.7, 29.5, 342.7, 120, 10370.4, 2592.6, 1102.5, 401.1, 35.1, 11.8, 26.1, 3, 411.2, 576.1, 10529.9, 8077, 10, 2.2, 44.3, 36.9, 4.5, 5.6, 0.2, 0.4, 0.1, 0.2, 11.9, 58.7, 343.7, 617.8, 0.3, -1.8, 0.1, -0.3, 7.5, 9.8, -6.6, 0, 1.7, 1.44, 1.35, 0, 0, 15.1, 7.6, 1106.1, 0.09, 0, 
65, eco26, 23, 10942, -132.9, 7252.7, 7560.3, 353.8, 101.9, 134.2, 150.2, 44.86, 345, 11.1, 200, 70, 3357.6, 839.4, 422.3, 137.9, 16.8, 6.2, 6.9, 1.2, 110.5, 149.8, 2868.5, 4123.8, 5, 1.1, 8.9, 9.9, 1.1, 1.6, 0.1, 0.2, 0, 0.1, 3.3, 14.6, 65.9, 188.3, 0.1, -0.6, 0.1, -0.3, 2.8, 4.6, -3.2, 0, 1.7, 1.72, 2, 0, 0, 4.6, 1.8, 317.4, 0.05, 0, 
65, eco27, 24, 16979, -174.5, 8928.3, 7925.7, 397.4, 113.7, 144.8, 158.8, 73.47, 498.4, 12.1, 174.6, 61.1, 3555.4, 888.8, 420.1, 140.9, 15, 5.9, 8.2, 1.1, 135.7, 193.5, 3681.1, 4917.9, 4.9, 1, 14.6, 12.3, 1.7, 1.9, 0.1, 0.2, 0, 0.1, 4.2, 19.4, 113.3, 251.1, 0.1, -0.7, 0.1, -0.2, 3.1, 4.4, -2.7, 0, 1.7, 1.12, 1.98, 0, 0, 5.8, 2.7, 461.9, 0.09, 0, 
65, eco28, 25, 7770, -248.6, 8331.1, 12558, 603.3, 172.6, 219.2, 247.7, 56.65, 536.2, 18, 244.7, 85.6, 5664.8, 1416.2, 692.8, 253.1, 23.9, 8.2, 13.4, 1.7, 215.5, 259.8, 4113.6, 3742.2, 7, 1.5, 23.2, 19.8, 2.8, 3.5, 0.1, 0.3, 0.1, 0.1, 6.4, 25.5, 111.3, 277.9, 0.2, -1.1, 0.1, -0.2, 4.7, 6.2, -4.6, 0, 1.7, 1.47, 1.47, 0, 0, 8.7, 4.4, 478.4, 0.07, 0, 
65, eco29, 26, 7874, -434, 9664.4, 20933.7, 975.6, 278.2, 346.3, 407.6, 48.79, 634.9, 28.9, 326.5, 114.3, 9524.2, 2381, 1041.5, 356.8, 33, 11.3, 23.4, 2.3, 248.1, 303.3, 4712.7, 4400.2, 10.1, 2.2, 46.6, 36.3, 5, 5.4, 0.2, 0.4, 0.1, 0.1, 7.2, 31.5, 148.9, 291.9, 0.3, -1.7, 0.1, 0, 7.4, 8.9, -7.5, 0, 1.7, 0.92, 0.52, 0, 0, 14.2, 8.1, 529.2, 0.06, 0, 
65, eco30, 27, 597, -261.5, 5314.6, 12034.3, 580, 166.2, 213.1, 227.9, 37.12, 374.9, 17.2, 228.9, 80.1, 5433.8, 1358.5, 585.8, 194, 20.5, 8, 13.3, 1.5, 111.8, 113.3, 2033.5, 3056.1, 6.4, 1.4, 24.1, 19.6, 2.5, 2.8, 0.1, 0.3, 0.1, 0.1, 3.4, 11.8, 54.9, 210.4, 0.2, -1.1, 0.1, -0.2, 4.5, 6.2, -4.8, 0, 1.7, 1.3, 1.09, 0, 0, 8.8, 4.4, 318.2, 0.04, 0, 
66, eco1, 0, 890, -206.1, 7134, 15728, 733.6, 210.9, 274.9, 305.6, 44.56, 497.5, 25.6, 367.9, 128.8, 7033.4, 1758.3, 977.9, 365.4, 34.5, 11.9, 14.6, 2.3, 161, 234.7, 4132.6, 2605.5, 10.1, 2.2, 24.5, 22.7, 3.3, 4.6, 0.2, 0.5, 0.1, 0.1, 4.6, 23.4, 110.5, 246.1, 0.2, -1.2, 0.1, -0.3, 6.2, 9.7, -8.1, 0, 1.7, 2.36, 0.89, 0, 0, 10.3, 4.6, 430.1, 0.05, 0, 
66, eco2, 1, 3287, -163.3, 13791.5, 12259.8, 511.7, 147.1, 191.1, 235.8, 36.86, 535.5, 16.2, 239.7, 83.9, 5528.4, 1382.1, 705.7, 245.8, 27.3, 7.9, 9.3, 1.5, 346.9, 422.1, 8092.3, 4930.3, 6.4, 1.4, 14.9, 16.3, 1.9, 2.9, 0.1, 0.3, 0.1, 0.1, 10.2, 38.7, 159.3, 246.2, 0.1, -0.7, 0.1, -0.2, 4.2, 6.6, -5.2, 0, 1.7, 2.74, 1.3, 0, 0, 6.6, 2.7, 491.7, 0.04, 0, 
66, eco3, 2, 1178, -140.4, 5540.3, 18342.3, 739.6, 211.8, 269.7, 334.2, 44.25, 458.1, 29.4, 243.1, 85.1, 8385.3, 2096.3, 1012.5, 418.9, 32.6, 8.8, 15.5, 1.5, 109.1, 162.6, 2931.5, 2337.2, 7.2, 1.5, 27.8, 26, 3.4, 5.2, 0.2, 0.3, 0.1, 0.1, 2.9, 17.2, 84.2, 237.8, 0.2, -1.1, 0.1, 0, 6.1, 11.9, -9.7, 0, 1.7, 2.34, 0.82, 0, 0, 10.7, 5.2, 387.1, 0.05, 0, 
66, eco4, 3, 70, -272.8, 24883.2, 22259.6, 928, 266.5, 345.7, 426.2, 4.8, 983.9, 28.9, 429, 150.2, 10046.8, 2511.7, 1340.9, 510.7, 41.7, 12.3, 19.6, 2.7, 684.2, 926.6, 16055.1, 7217.3, 12, 2.7, 37.6, 33.4, 5.1, 6.8, 0.2, 0.5, 0.1, 0.1, 18.2, 85.2, 333.4, 443.8, 0.3, -1.4, 0.1, 0.3, 7.5, 10.9, -10, 0, 1.7, 2.87, 0.32, 0, 0, 11.1, 6.6, 886.4, 0, 0, 
66, eco6, 4, 1215, -96.8, 6126.3, 4128.1, 225.4, 65.3, 88.7, 84.1, 111.07, 415.4, 6.9, 171.5, 60, 1771, 442.7, 262.1, 64.4, 11.8, 4.1, 3.5, 0.8, 43, 69.7, 1258.5, 4755.1, 4, 0.9, 4.1, 4.9, 0.6, 0.7, 0.1, 0.1, 0, 0, 1.2, 7.1, 41.3, 239.1, 0.1, -0.4, 0, -0.2, 1.6, 2.6, -1.6, 0, 1.7, 0.71, 2.63, 0, 0, 2.9, 1.1, 400.2, 0.13, 0, 
66, eco7, 5, 1261, -147.6, 6263, 6222.5, 320, 91.7, 118, 124.3, 72.21, 433.1, 9.5, 153.9, 53.9, 2774.5, 693.6, 322.5, 95.6, 13.2, 5.2, 5.4, 0.7, 92.1, 111, 1998.6, 4061.3, 4.1, 0.9, 8.3, 9.2, 0.9, 1.3, 0.1, 0.2, 0, 0, 2.9, 11, 55.9, 266.1, 0.1, -0.6, 0, -0.2, 2.4, 3.6, -2.2, 0, 1.7, 1.49, 2.74, 0, 0, 4.5, 1.9, 408.4, 0.09, 0, 
66, eco8, 6, 27, -214.2, 7194.2, 13825.8, 586.9, 168, 213.5, 269, 24.32, 320.3, 18.1, 237.1, 83, 6269.2, 1567.3, 709.3, 216.5, 23.6, 8.9, 10.3, 1.1, 147.9, 206.1, 3582.6, 3257.5, 6.7, 1.4, 21.2, 20.8, 2.4, 2.9, 0.1, 0.3, 0.1, 0.1, 4.2, 20.1, 66.8, 148.9, 0.2, -1.1, 0.1, -0.2, 4.7, 7.7, -5.9, 0, 1.7, 3.59, 1.29, 0, 0, 8.2, 3.8, 265, 0.03, 0, 
66, eco10, 7, 7378, -221.9, 12789.9, 16052.4, 682.7, 195.7, 252, 316.4, 40.11, 635.5, 22, 293.1, 102.6, 7260.9, 1815.2, 894.4, 320.8, 29.4, 10.1, 14.9, 1.9, 265.1, 405.4, 7054.1, 5065.4, 8.2, 1.7, 25.4, 23.6, 3.2, 4.2, 0.2, 0.4, 0.1, 0.1, 7.5, 39.1, 164.6, 317.1, 0.2, -1.1, 0.1, -0.1, 5.6, 8.7, -6.7, 0, 1.7, 2.7, 1.46, 0, 0, 9.3, 4.5, 569.2, 0.05, 0, 
66, eco11, 8, 2019, -256.2, 15349.2, 14568, 647, 184.5, 230.7, 305.3, 34.64, 688.3, 18.8, 223.3, 78.1, 6633.4, 1658.3, 790.4, 272.6, 22.5, 8.2, 14.6, 1.6, 376.1, 482.1, 8672.9, 5818.1, 6.8, 1.5, 31, 24.1, 3.8, 4, 0.1, 0.3, 0.1, 0.1, 10.6, 45, 200.4, 325.8, 0.2, -1.1, 0.1, 0.1, 5.1, 6.9, -4.9, 0, 1.7, 2.64, 1.43, 0, 0, 8.8, 5, 617.1, 0.04, 0, 
66, eco12, 9, 859, -354.5, 10305.2, 18876.7, 878.1, 249.7, 303, 397.5, 55.35, 709.4, 26.6, 262.1, 91.7, 8619.6, 2154.9, 1007.8, 356, 27.9, 9.7, 19.5, 1.9, 218.7, 284.2, 5298.3, 4504, 8.3, 1.8, 44.3, 32.3, 5.5, 5.4, 0.2, 0.3, 0.1, 0.1, 6.1, 28.7, 154.7, 366.2, 0.2, -1.6, 0.1, -0.1, 6.9, 8.9, -6.9, 0, 1.7, 1.69, 1.12, 0, 0, 13.4, 7.1, 611.8, 0.07, 0, 
66, eco13, 10, 85, -17.8, 6544.1, 935.8, 66.7, 19.3, 26.5, 18.2, 68.62, 405.8, 3.5, 51, 17.9, 389.6, 97.4, 50.2, 14.1, 3.7, 1, 1.2, 0.3, 17.4, 62.8, 1261.5, 5202.4, 1.1, 0.3, 0.9, 1.1, 0.1, 0.2, 0, 0, 0, 0, 0.6, 7.2, 47.7, 278, 0, -0.1, 0, -0.1, 0.4, 1.9, -0.7, 0, 1.7, 0.67, 3.56, 0, 0, 0.8, 0.3, 402.2, 0.08, 0, 
66, eco14, 11, 931, -71.8, 7207.3, 2822.9, 168.7, 48.7, 65.3, 56.6, 58.94, 419.5, 5.9, 113.8, 39.8, 1214.9, 303.7, 154.2, 49.7, 7.7, 3.4, 3.6, 0.7, 52.3, 102.3, 1844.3, 5208.4, 2.8, 0.6, 3.1, 3.6, 0.4, 0.6, 0, 0.1, 0, 0, 1.8, 10.7, 58.6, 278.4, 0.1, -0.3, 0, -0.2, 1.3, 2.7, -1.2, 0, 1.7, 1.1, 3.18, 0, 0, 2.2, 0.8, 408.5, 0.07, 0, 
66, eco15, 12, 64, -140.7, 17320.1, 6945.4, 384, 110, 139.8, 144, 138.88, 1021.4, 14.9, 195.2, 68.3, 3073.8, 768.4, 370.2, 128.8, 14.3, 6.3, 9.2, 1.3, 124.8, 307.1, 5145.8, 11742.4, 5.1, 1.1, 10, 11.1, 1.2, 1.9, 0.1, 0.2, 0, 0.1, 3.8, 33.4, 182.9, 631.8, 0.1, -0.7, 0.1, -0.2, 2.8, 6.8, -2.9, 0, 1.7, 1.97, 5.33, 0, 0, 5.4, 2.4, 991.1, 0.17, 0, 
66, eco16, 13, 9462, -136.7, 7993.6, 19169.8, 734.5, 210.6, 269.2, 356.7, 36.61, 480.1, 28.3, 266.5, 93.3, 8751.5, 2187.9, 1068.8, 454, 37.5, 9.3, 18.2, 2.5, 169.5, 208.3, 4387.2, 3228.6, 7.3, 1.5, 24.7, 25.7, 3, 5.3, 0.2, 0.4, 0.1, 0.1, 4.5, 21.5, 107.2, 241.9, 0.2, -1, 0.1, -0.3, 6.1, 12.4, -10.1, 0, 1.7, 2.41, 0.93, 0, 0, 10.3, 4.4, 412.5, 0.04, 0, 
